Area Code10,Area Name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E06000036,  Bracknell Forest,119,z,101,9,19,4,7,2,4,2,2,1,1,1,0~,1,,11,3,0~,1,6,2,1,1,1,1,3,2,1,1,,5,2,3,1,1,1,1,1,1,1,c,c,
E06000043,  Brighton and Hove,289,z,232,24,57,12,21,7,15,6,6,4,c,c,c,c,,36,10,3,3,13,6,3,3,5,4,2,3,3,3,,20,7,7,4,4,3,2,2,4,3,3,3,
E06000046,  Isle of Wight,137,z,129,10,8,3,3,2,2,1,1,1,0~,0~,c,c,,5,2,0~,1,3,1,0~,0~,0~,1,0~,1,2,1,,2,1,1,1,.,.,1,1,c,c,0~,0~,
E06000035,  Medway,280,z,255,25,25,8,8,5,6,4,1,1,1,2,c,c,,16,6,c,c,6,4,c,c,c,c,4,3,1,2,,9,5,8,4,c,c,1,1,c,c,c,c,
E06000042,  Milton Keynes,271,z,212,20,59,10,20,6,8,4,6,3,5,3,c,c,,39,8,1,1,17,6,4,3,1,1,12,5,1,1,,21,6,18,6,c,c,1,1,2,2,c,c,
E06000044,  Portsmouth,214,z,182,18,32,7,13,5,6,3,6,3,1,1,0~,1,,19,6,1,1,10,4,1,2,2,2,4,3,3,2,,8,4,5,3,1,1,1,2,1,1,1,1,
E06000038,  Reading,164,z,114,12,50,8,17,5,8,3,5,3,3,2,1,1,,33,7,2,2,19,5,1,1,2,2,16,5,1,1,,12,4,6,3,2,2,1,1,1,1,1,1,
E06000039,  Slough,150,z,89,10,61,8,16,4,5,2,8,3,3,2,c,c,,45,7,c,c,34,6,2,1,1,1,31,6,0~,1,,11,3,8,3,1,1,1,1,2,1,0~,1,
E06000045,  Southampton,253,z,197,18,56,9,24,6,9,4,12,4,3,2,0~,1,,32,7,1,1,20,6,4,3,5,3,8,4,2,2,,11,4,7,3,c,c,2,2,1,2,c,c,
E06000037,  West Berkshire,157,z,140,14,17,5,7,3,3,2,3,2,.,.,c,c,,10,4,1,1,5,3,c,c,1,1,3,2,1,1,,5,2,2,2,c,c,1,1,1,1,1,1,
E06000040,  Windsor and Maidenhead,147,z,119,10,28,5,10,3,7,2,3,2,1,1,.,.,,18,4,2,1,10,3,1,1,2,1,6,2,0~,1,,7,2,3,2,0~,0~,2,1,1,1,1,1,
E06000041,  Wokingham,164,z,140,13,24,5,9,3,6,3,2,2,1,1,c,c,,15,4,1,1,8,3,1,1,1,1,6,3,1,1,,6,3,3,2,0~,1,1,1,1,1,1,1,
E10000002,  Buckinghamshire,536,z,457,38,79,16,28,9,15,7,7,5,6,4,.,.,,51,13,2,3,27,9,3,3,c,c,19,8,5,4,,22,8,9,5,2,2,4,4,5,4,2,3,
E07000004,    Aylesbury Vale,197,z,171,25,26,10,11,6,5,4,4,4,2,2,.,.,,14,7,c,c,8,5,c,c,.,.,6,5,2,2,,6,5,2,3,c,c,1,2,2,3,c,c,
E07000005,    Chiltern,95,z,84,16,11,6,4,4,2,2,1,2,1,2,.,.,,7,5,c,c,3,3,.,.,.,.,2,2,c,c,,4,4,2,2,.,.,1,2,1,2,.,.,
E07000006,    South Bucks,70,z,51,12,19,7,4,4,4,3,.,.,c,c,.,.,,14,7,.,.,9,5,2,3,.,.,5,4,1,2,,5,4,3,3,1,2,c,c,.,.,1,2,
E07000007,    Wycombe,175,z,151,22,23,9,8,5,4,3,1,2,3,3,.,.,,15,7,1,2,8,5,c,c,c,c,6,4,1,2,,6,4,2,2,c,c,1,2,2,3,c,c,
E10000011,  East Sussex,549,z,495,44,54,15,20,9,12,7,6,5,1,2,1,2,,34,12,1,2,15,8,3,3,2,3,5,4,6,5,,17,8,8,6,1,2,2,3,3,4,3,3,
E07000061,    Eastbourne,103,z,88,19,14,8,4,4,4,4,c,c,.,.,.,.,,10,7,c,c,4,4,1,2,1,3,c,c,c,c,,5,5,2,3,c,c,.,.,1,2,c,c,
E07000062,    Hastings,93,z,78,20,14,8,5,5,3,4,c,c,c,c,.,.,,10,7,.,.,7,6,1,3,c,c,3,4,2,3,,3,4,c,c,.,.,c,c,1,2,c,c,
E07000063,    Lewes,102,z,92,19,10,6,4,4,2,3,1,2,c,c,c,c,,6,5,c,c,1,2,.,.,.,.,.,.,1,2,,4,4,2,3,.,.,1,2,.,.,c,c,
E07000064,    Rother,93,z,90,19,3,4,c,c,c,c,c,c,.,.,.,.,,3,3,.,.,c,c,.,.,.,.,.,.,c,c,,2,3,1,2,.,.,.,.,.,.,c,c,
E07000065,    Wealden,159,z,147,22,12,6,6,5,3,3,3,3,.,.,c,c,,6,4,.,.,2,3,.,.,c,c,1,2,c,c,,3,3,2,2,c,c,c,c,c,c,c,c,
E10000014,  Hampshire,"1,361",z,"1,253",76,107,22,44,14,21,10,12,8,6,5,5,5,,63,17,2,3,29,11,c,c,3,4,19,9,5,5,,33,12,22,10,c,c,3,4,3,4,4,4,
E07000084,    Basingstoke and Deane,176,z,159,30,18,10,8,7,3,4,2,4,2,3,c,c,,9,7,c,c,6,6,.,.,.,.,3,4,2,4,,3,4,2,3,.,.,.,.,.,.,c,c,
E07000085,    East Hampshire,118,z,111,23,7,6,1,3,1,3,.,.,.,.,.,.,,5,5,.,.,c,c,.,.,c,c,.,.,.,.,,5,5,3,4,.,.,c,c,c,c,.,.,
E07000086,    Eastleigh,130,z,124,24,6,6,2,3,1,2,.,.,.,.,c,c,,5,5,.,.,2,3,.,.,c,c,1,3,c,c,,2,3,1,2,.,.,.,.,c,c,c,c,
E07000087,    Fareham,116,z,108,23,7,6,2,3,2,3,.,.,.,.,c,c,,5,5,c,c,c,c,.,.,.,.,.,.,c,c,,4,4,4,4,.,.,.,.,.,.,.,.,
E07000088,    Gosport,85,z,81,21,4,5,3,4,.,.,.,.,c,c,2,4,,c,c,.,.,c,c,.,.,c,c,.,.,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000089,    Hart,94,z,87,19,7,5,1,2,c,c,.,.,c,c,.,.,,5,5,c,c,3,3,.,.,.,.,3,3,.,.,,2,3,1,2,c,c,c,c,.,.,.,.,
E07000090,    Havant,124,z,116,24,8,6,3,4,2,4,.,.,.,.,c,c,,5,5,.,.,3,4,.,.,.,.,3,4,c,c,,2,3,c,c,.,.,.,.,c,c,.,.,
E07000091,    New Forest,178,z,168,26,10,6,5,5,3,4,2,3,c,c,.,.,,4,4,.,.,2,3,.,.,.,.,2,3,c,c,,2,3,c,c,c,c,1,2,.,.,c,c,
E07000092,    Rushmoor,94,z,76,19,18,9,6,5,c,c,3,4,2,3,c,c,,12,8,.,.,7,6,.,.,c,c,6,5,.,.,,5,5,4,4,.,.,.,.,.,.,c,c,
E07000093,    Test Valley,123,z,113,22,10,6,5,5,1,2,3,4,c,c,.,.,,5,5,c,c,2,3,c,c,.,.,c,c,c,c,,2,3,1,2,.,.,c,c,.,.,c,c,
E07000094,    Winchester,122,z,110,21,12,7,7,5,4,4,2,3,.,.,.,.,,5,4,.,.,1,2,.,.,c,c,c,c,.,.,,4,4,3,4,.,.,.,.,.,.,c,c,
E10000016,  Kent ,"1,548",z,"1,387",88,160,30,61,18,35,14,16,9,9,7,2,3,,98,23,5,5,44,16,5,6,1,3,23,11,14,9,,49,17,31,13,2,3,4,5,7,6,5,5,
E07000105,    Ashford,128,z,121,25,7,6,3,4,2,4,c,c,.,.,.,.,,3,4,c,c,2,3,.,.,.,.,1,3,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000106,    Canterbury,163,z,148,27,14,8,5,5,4,4,c,c,.,.,.,.,,10,7,c,c,6,6,2,4,c,c,c,c,2,3,,3,4,c,c,.,.,c,c,c,c,c,c,
E07000107,    Dartford,108,z,91,23,16,10,2,3,c,c,.,.,c,c,.,.,,14,9,.,.,6,6,c,c,.,.,3,5,2,3,,9,7,6,6,2,3,.,.,.,.,c,c,
E07000108,    Dover,114,z,105,21,9,6,3,4,2,3,c,c,.,.,c,c,,6,5,1,2,2,3,.,.,.,.,1,2,c,c,,2,3,2,3,.,.,c,c,.,.,.,.,
E07000112,    Folkestone and Hythe,111,z,98,21,13,8,4,4,2,3,2,3,.,.,c,c,,8,6,.,.,6,5,.,.,.,.,5,5,c,c,,3,4,1,2,.,.,c,c,c,c,.,.,
E07000109,    Gravesham,107,z,90,24,17,11,5,6,c,c,4,5,.,.,.,.,,13,9,.,.,7,7,.,.,.,.,5,6,c,c,,6,6,6,6,.,.,.,.,.,.,.,.,
E07000110,    Maidstone,167,z,147,32,20,12,9,8,5,6,2,4,3,4,.,.,,11,9,c,c,3,5,.,.,.,.,2,4,c,c,,7,7,3,5,.,.,.,.,c,c,2,4,
E07000111,    Sevenoaks,119,z,102,29,16,12,7,8,5,6,3,5,.,.,.,.,,9,9,.,.,2,5,.,.,.,.,c,c,c,c,,6,7,6,7,.,.,.,.,c,c,.,.,
E07000113,    Swale,146,z,135,26,11,7,8,6,3,4,2,3,3,4,.,.,,3,4,c,c,c,c,.,.,c,c,.,.,c,c,,1,3,c,c,.,.,c,c,.,.,.,.,
E07000114,    Thanet,142,z,135,27,7,6,2,3,2,3,.,.,c,c,.,.,,4,5,.,.,c,c,.,.,.,.,c,c,.,.,,3,4,c,c,.,.,c,c,c,c,c,c,
E07000115,    Tonbridge and Malling,128,z,113,26,16,10,6,6,3,4,c,c,2,3,c,c,,10,7,.,.,4,5,c,c,.,.,.,.,3,4,,5,6,3,4,.,.,.,.,2,3,c,c,
E07000116,    Tunbridge Wells,115,z,101,23,14,8,6,6,6,6,.,.,.,.,.,.,,8,6,c,c,4,4,c,c,c,c,.,.,2,3,,3,4,1,3,.,.,c,c,.,.,c,c,
E10000025,  Oxfordshire,671,z,568,53,103,22,47,15,34,13,8,6,4,4,2,3,,55,17,3,4,20,10,2,3,5,5,10,7,4,4,,32,12,7,6,c,c,12,8,9,7,3,4,
E07000177,    Cherwell,145,z,132,25,13,8,7,6,3,4,2,3,3,4,.,.,,6,5,.,.,1,3,.,.,c,c,c,c,.,.,,4,5,2,3,.,.,1,3,c,c,c,c,
E07000178,    Oxford,152,z,103,27,48,18,20,12,16,11,3,5,.,.,.,.,,29,14,3,5,12,9,c,c,2,4,7,7,2,4,,13,10,c,c,.,.,6,7,5,6,c,c,
E07000179,    South Oxfordshire,138,z,126,23,12,7,3,4,2,3,c,c,.,.,c,c,,8,6,.,.,3,4,c,c,.,.,2,3,c,c,,5,5,2,3,.,.,2,3,c,c,c,c,
E07000180,    Vale of White Horse,128,z,109,23,19,9,11,7,8,6,c,c,c,c,c,c,,8,6,c,c,2,3,.,.,c,c,c,c,.,.,,6,5,2,3,.,.,1,2,3,4,.,.,
E07000181,    West Oxfordshire,107,z,96,21,11,7,6,5,5,5,2,3,.,.,.,.,,5,5,.,.,2,3,c,c,c,c,c,c,c,c,,3,4,c,c,c,c,2,3,.,.,.,.,
E10000030,  Surrey,"1,176",z,992,72,183,31,65,18,45,15,16,9,4,4,c,c,,118,25,5,5,44,15,5,5,11,8,19,10,9,7,,70,19,40,14,3,4,9,7,12,8,6,6,
E07000207,    Elmbridge,136,z,109,23,26,11,6,5,4,5,1,3,c,c,.,.,,20,10,c,c,4,4,c,c,c,c,2,3,c,c,,16,9,5,5,c,c,3,4,7,6,c,c,
E07000208,    Epsom and Ewell,80,z,72,20,8,7,4,5,2,3,2,3,.,.,.,.,,4,5,.,.,3,4,.,.,c,c,c,c,c,c,,1,3,1,3,.,.,.,.,.,.,.,.,
E07000209,    Guildford,147,z,125,28,22,12,10,8,6,6,2,3,c,c,.,.,,12,9,.,.,3,4,c,c,2,4,.,.,.,.,,9,8,5,5,c,c,c,c,c,c,2,3,
E07000210,    Mole Valley,86,z,81,19,6,5,2,3,2,3,.,.,.,.,.,.,,3,4,.,.,.,.,.,.,.,.,.,.,.,.,,3,4,c,c,.,.,1,2,.,.,1,2,
E07000211,    Reigate and Banstead,145,z,133,27,12,8,2,4,2,4,.,.,.,.,.,.,,9,7,.,.,4,5,.,.,3,4,c,c,.,.,,5,5,2,3,c,c,.,.,2,3,c,c,
E07000212,    Runnymede,88,z,74,21,13,9,7,6,4,5,2,3,c,c,.,.,,6,6,2,4,c,c,c,c,.,.,.,.,c,c,,3,4,.,.,.,.,c,c,c,c,c,c,
E07000213,    Spelthorne,99,z,72,20,27,12,7,6,4,5,2,3,c,c,.,.,,21,11,.,.,12,8,.,.,c,c,7,6,4,5,,8,7,7,6,.,.,c,c,c,c,.,.,
E07000214,    Surrey Heath,87,z,68,18,20,10,6,5,2,3,3,4,c,c,.,.,,14,8,c,c,6,5,c,c,1,2,3,4,c,c,,8,6,6,5,.,.,2,3,.,.,.,.,
E07000215,    Tandridge,86,z,75,19,11,7,4,4,3,4,c,c,.,.,.,.,,7,6,c,c,2,3,.,.,1,3,c,c,.,.,,5,5,5,5,.,.,.,.,.,.,.,.,
E07000216,    Waverley,121,z,111,23,11,7,4,4,4,4,.,.,.,.,.,.,,6,5,.,.,3,4,1,3,.,.,.,.,1,3,,4,4,3,4,.,.,c,c,.,.,.,.,
E07000217,    Woking,101,z,73,21,28,13,13,9,9,7,3,4,.,.,c,c,,15,9,c,c,7,6,.,.,c,c,5,6,c,c,,7,7,5,5,c,c,c,c,c,c,c,c,
E10000032,  West Sussex,848,z,751,63,97,23,35,13,21,10,7,6,6,6,c,c,,63,18,6,6,29,12,c,c,2,4,16,9,10,7,,28,12,13,8,c,c,10,7,2,3,2,3,
E07000223,    Adur,64,z,64,21,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000224,    Arun,157,z,145,28,12,8,7,6,c,c,2,4,3,4,.,.,,6,6,2,3,1,3,.,.,.,.,c,c,c,c,,3,4,1,3,.,.,c,c,.,.,.,.,
E07000225,    Chichester,119,z,106,23,13,8,4,4,1,3,2,3,.,.,c,c,,9,7,.,.,5,5,.,.,c,c,c,c,2,3,,4,4,1,3,c,c,c,c,.,.,c,c,
E07000226,    Crawley,113,z,89,23,24,12,9,7,8,7,c,c,.,.,.,.,,15,10,3,4,9,7,.,.,.,.,9,7,c,c,,3,4,c,c,.,.,2,3,.,.,.,.,
E07000227,    Horsham,138,z,127,24,12,7,5,5,3,4,c,c,.,.,.,.,,7,6,.,.,5,5,c,c,.,.,4,4,c,c,,2,3,c,c,.,.,1,3,.,.,c,c,
E07000228,    Mid Sussex,148,z,131,26,17,9,7,6,5,5,.,.,2,3,c,c,,10,7,c,c,3,4,.,.,.,.,2,3,c,c,,5,5,3,4,.,.,.,.,2,3,c,c,
E07000229,    Worthing,109,z,90,21,19,10,4,4,2,3,c,c,c,c,.,.,,16,9,c,c,5,5,c,c,c,c,.,.,5,5,,10,7,5,5,.,.,4,5,.,.,c,c,
E12000009,South West,"5,515",z,"5,009",109,505,35,239,24,115,17,89,15,26,8,8,4,,266,25,14,6,116,17,17,6,16,6,51,11,31,9,,137,18,61,12,9,5,29,8,24,8,13,6,
E06000022,  Bath and North East Somerset,187,z,166,14,22,5,7,3,4,2,2,2,c,c,c,c,,15,4,0~,1,6,3,1,1,1,1,2,2,2,1,,8,3,4,2,0~,1,2,1,2,1,1,1,
E06000028,  Bournemouth,195,z,157,15,37,7,17,5,5,3,6,3,5,3,1,1,,21,5,2,2,8,3,2,2,2,2,3,2,2,2,,11,4,4,2,1,1,1,1,4,2,1,1,
E06000023,"  Bristol, City of",463,z,396,34,68,14,33,10,19,7,13,6,c,c,c,c,,35,10,1,2,11,6,2,2,2,2,6,4,2,3,,22,8,12,6,2,3,3,3,4,3,2,3,
E06000052,  Cornwall23,559,z,535,44,24,9,14,7,10,6,3,3,c,c,c,c,,10,6,c,c,3,3,c,c,c,c,c,c,2,2,,6,5,2,3,.,.,2,3,c,c,2,2,
E06000053,  Isles of Scilly24,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,
E06000024,  North Somerset,212,z,197,16,16,5,8,3,3,2,5,2,0~,1,0~,1,,7,3,c,c,2,2,c,c,c,c,1,1,c,c,,5,3,3,2,c,c,1,1,c,c,1,1,
E06000026,  Plymouth,261,z,238,20,23,6,13,5,5,3,4,3,3,2,1,1,,10,4,1,1,6,3,1,1,1,1,2,2,1,2,,4,3,2,2,1,1,0~,1,1,1,.,.,
E06000029,  Poole,150,z,136,12,14,4,6,3,3,2,3,2,0~,1,0~,1,,7,3,1,1,3,2,c,c,c,c,2,1,1,1,,3,2,1,1,c,c,0~,1,1,1,0~,1,
E06000025,  South Gloucestershire,280,z,257,22,23,7,11,4,5,3,4,3,1,2,c,c,,13,5,1,1,7,4,1,1,c,c,3,3,2,2,,5,3,3,2,.,.,1,1,1,1,c,c,
E06000030,  Swindon,221,z,182,16,38,7,10,4,3,2,4,2,2,2,c,c,,28,6,1,1,20,5,2,2,1,1,16,5,1,1,,7,3,2,2,1,1,1,1,4,2,c,c,
E06000027,  Torbay,133,z,124,10,9,3,5,2,2,1,1,1,1,1,.,.,,4,2,0~,0~,2,1,0~,0~,1,1,0~,1,1,1,,2,1,1,1,c,c,0~,1,0~,0~,.,.,
E06000054,  Wiltshire25,488,z,444,38,43,12,22,8,13,6,8,5,1,2,c,c,,21,8,2,3,9,5,2,2,1,2,2,3,4,3,,10,6,4,4,.,.,3,3,3,3,c,c,
E10000008,  Devon,777,z,713,55,64,17,35,12,12,7,14,8,6,5,2,3,,29,11,c,c,12,7,4,4,3,3,1,2,4,4,,17,8,10,6,2,3,3,4,c,c,c,c,
E07000040,    East Devon,141,z,133,22,8,5,4,4,2,3,.,.,c,c,1,2,,4,4,.,.,3,3,.,.,1,2,c,c,1,2,,1,2,c,c,.,.,c,c,.,.,c,c,
E07000041,    Exeter,129,z,102,24,27,12,14,9,2,3,10,7,3,4,.,.,,12,8,.,.,4,5,3,4,c,c,.,.,.,.,,8,7,4,5,2,3,2,3,c,c,.,.,
E07000042,    Mid Devon,80,z,74,17,6,5,5,4,c,c,2,3,2,3,.,.,,1,2,.,.,1,2,c,c,.,.,c,c,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000043,    North Devon,93,z,88,21,5,5,3,4,2,3,.,.,.,.,c,c,,2,3,.,.,.,.,.,.,.,.,.,.,.,.,,2,3,2,3,.,.,c,c,.,.,.,.,
E07000044,    South Hams,84,z,78,19,6,5,2,3,2,3,c,c,.,.,.,.,,3,4,.,.,c,c,c,c,.,.,c,c,.,.,,2,3,2,3,.,.,.,.,.,.,c,c,
E07000045,    Teignbridge,130,z,122,22,7,5,5,4,2,3,2,2,c,c,c,c,,3,3,.,.,1,2,c,c,.,.,c,c,c,c,,2,2,c,c,.,.,c,c,.,.,.,.,
E07000046,    Torridge,67,z,64,18,4,4,1,3,1,3,.,.,.,.,.,.,,2,3,c,c,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000047,    West Devon,53,z,52,13,2,2,c,c,c,c,.,.,.,.,.,.,,1,2,.,.,1,2,.,.,c,c,.,.,1,2,,.,.,.,.,.,.,.,.,.,.,.,.,
E10000009,  Dorset,417,z,389,34,29,9,14,6,8,5,3,3,1,2,1,2,,15,7,2,2,5,4,.,.,1,2,2,3,2,2,,8,5,3,3,.,.,3,3,1,2,2,2,
E07000048,    Christchurch,50,z,45,13,5,4,3,3,2,2,c,c,.,.,c,c,,2,3,.,.,1,2,.,.,c,c,.,.,c,c,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000049,    East Dorset,89,z,83,16,6,4,1,2,1,2,.,.,.,.,c,c,,5,4,c,c,c,c,.,.,.,.,c,c,.,.,,4,4,1,2,.,.,1,2,.,.,2,2,
E07000050,    North Dorset,69,z,61,13,7,4,4,3,2,2,1,2,c,c,c,c,,3,3,c,c,1,1,.,.,.,.,1,1,.,.,,2,2,1,2,.,.,1,1,.,.,.,.,
E07000051,    Purbeck,46,z,43,11,3,3,1,2,c,c,c,c,.,.,c,c,,2,2,.,.,c,c,.,.,.,.,.,.,c,c,,1,2,c,c,.,.,c,c,c,c,.,.,
E07000052,    West Dorset,100,z,93,16,7,4,4,3,2,3,1,2,.,.,.,.,,3,3,c,c,2,2,.,.,.,.,1,2,c,c,,1,2,c,c,.,.,c,c,.,.,.,.,
E07000053,    Weymouth and Portland,64,z,63,13,1,2,1,1,c,c,.,.,c,c,.,.,,c,c,.,.,c,c,.,.,c,c,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E10000013,  Gloucestershire,624,z,561,46,63,15,26,10,12,7,11,6,2,3,c,c,,37,12,c,c,18,8,2,3,3,3,7,5,6,5,,18,8,8,5,c,c,5,4,2,3,3,3,
E07000078,    Cheltenham,115,z,97,19,19,8,6,5,4,4,2,3,.,.,.,.,,12,7,.,.,5,4,1,2,c,c,3,3,.,.,,7,5,3,4,.,.,3,3,c,c,c,c,
E07000079,    Cotswold,86,z,78,17,8,6,3,3,2,3,c,c,c,c,.,.,,5,4,.,.,1,2,.,.,.,.,.,.,1,2,,4,4,c,c,.,.,c,c,c,c,2,3,
E07000080,    Forest of Dean,85,z,80,17,4,4,3,3,1,2,2,3,.,.,.,.,,1,2,.,.,1,2,.,.,.,.,.,.,1,2,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000081,    Gloucester,130,z,114,21,15,8,8,6,2,3,5,4,1,2,c,c,,7,5,.,.,5,5,c,c,.,.,2,3,2,3,,2,3,1,2,.,.,c,c,c,c,.,.,
E07000082,    Stroud,118,z,110,20,7,5,2,3,c,c,c,c,.,.,c,c,,6,5,c,c,2,3,.,.,1,2,c,c,c,c,,3,3,1,2,c,c,.,.,c,c,c,c,
E07000083,    Tewkesbury,90,z,81,16,9,5,4,4,2,3,1,2,c,c,.,.,,5,4,.,.,3,3,.,.,1,2,1,2,1,2,,2,3,1,2,.,.,1,2,.,.,.,.,
E10000027,  Somerset,547,z,513,43,34,11,19,8,10,6,8,5,1,2,.,.,,14,7,1,2,4,4,.,.,c,c,2,3,1,2,,9,6,4,4,1,2,3,3,c,c,c,c,
E07000187,    Mendip,111,z,106,22,6,5,3,3,3,3,.,.,.,.,.,.,,3,4,.,.,c,c,.,.,.,.,c,c,.,.,,2,3,c,c,.,.,1,2,.,.,c,c,
E07000188,    Sedgemoor,122,z,110,19,12,6,8,5,2,3,6,4,.,.,.,.,,4,4,1,2,2,2,.,.,c,c,c,c,.,.,,1,2,c,c,.,.,c,c,.,.,c,c,
E07000189,    South Somerset,165,z,155,24,10,6,5,4,4,4,c,c,.,.,.,.,,4,4,.,.,2,2,.,.,.,.,c,c,1,2,,3,3,2,3,.,.,c,c,.,.,.,.,
E07000190,    Taunton Deane,115,z,110,18,5,4,3,3,c,c,1,2,1,2,.,.,,3,3,.,.,c,c,.,.,.,.,.,.,c,c,,2,3,1,2,1,2,c,c,c,c,.,.,
E07000191,    West Somerset,33,z,33,11,c,c,c,c,c,c,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
W92000004,Wales,"3,109",z,"2,923",54,186,14,78,9,39,6,29,5,8,3,2,1,,108,10,5,2,62,8,18,4,8,3,24,5,13,4,,40,6,19,4,3,2,8,3,6,2,5,2,
W06000001,    Isle of Anglesey / Ynys Môn,70,z,68,6,2,1,1,1,1,1,0~,0~,c,c,0~,0~,,1,1,c,c,0~,0~,.,.,.,.,.,.,0~,0~,,0~,0~,0~,0~,c,c,c,c,c,c,c,c,
W06000002,    Gwynedd / Gwynedd,123,z,118,10,5,2,2,1,1,1,c,c,c,c,c,c,,3,2,c,c,2,1,c,c,c,c,1,1,1,1,,1,1,1,1,.,.,c,c,0~,0~,c,c,
W06000003,    Conwy / Conwy,115,z,110,9,4,2,3,1,2,1,1,1,0~,0~,.,.,,2,1,0~,0~,1,1,c,c,.,.,c,c,1,1,,1,1,c,c,c,c,c,c,.,.,0~,0~,
W06000004,    Denbighshire / Sir Ddinbych,95,z,91,8,4,2,2,1,1,1,1,1,0~,0~,.,.,,2,1,0~,0~,1,1,.,.,0~,0~,c,c,1,1,,1,1,0~,1,.,.,0~,0~,c,c,0~,0~,
W06000005,    Flintshire / Sir y Fflint,155,z,147,13,7,3,5,2,1,1,2,2,1,1,.,.,,3,2,0~,1,1,1,0~,1,0~,1,c,c,c,c,,1,1,0~,1,.,.,c,c,0~,1,.,.,
W06000006,    Wrexham / Wrecsam,139,z,130,12,9,3,6,2,2,2,3,2,c,c,c,c,,3,2,c,c,1,1,c,c,.,.,1,1,0~,1,,1,1,1,1,c,c,0~,1,c,c,c,c,
W06000023,    Powys / Powys,130,z,126,11,4,2,2,1,1,1,1,1,.,.,.,.,,2,2,c,c,1,1,c,c,.,.,1,1,0~,1,,1,1,1,1,.,.,c,c,0~,1,c,c,
W06000008,    Ceredigion / Ceredigion,76,z,70,6,6,2,3,1,1,1,2,1,.,.,c,c,,3,1,0~,0~,1,1,.,.,1,1,0~,0~,0~,0~,,1,1,.,.,c,c,1,1,c,c,0~,0~,
W06000009,    Pembrokeshire / Sir Benfro,123,z,119,10,4,2,2,1,1,1,0~,0~,.,.,c,c,,2,1,c,c,1,1,c,c,.,.,0~,1,0~,0~,,1,1,0~,0~,c,c,0~,0~,0~,1,c,c,
W06000010,    Carmarthenshire / Sir Gaerfyrddin,185,z,175,14,10,3,5,2,2,1,2,2,1,1,.,.,,5,2,0~,1,2,2,1,1,c,c,0~,1,1,1,,3,2,1,1,.,.,0~,1,c,c,1,1,
W06000011,    Swansea / Abertawe,244,z,217,17,27,6,9,4,4,2,4,2,1,1,1,1,,18,5,1,1,12,4,4,2,2,2,4,2,2,2,,6,3,3,2,1,1,1,1,1,1,1,1,
W06000012,    Neath Port Talbot / Castell-nedd Port Talbot,141,z,135,12,6,3,3,2,1,1,1,1,1,1,.,.,,3,2,0~,1,2,1,c,c,c,c,c,c,1,1,,1,1,0~,1,.,.,c,c,c,c,.,.,
W06000013,    Bridgend / Pen-y-bont ar Ogwr,141,z,136,12,6,2,1,1,1,1,c,c,c,c,c,c,,4,2,0~,1,3,2,c,c,c,c,1,1,1,1,,1,1,0~,1,.,.,1,1,0~,0~,c,c,
W06000014,    Vale of Glamorgan / Bro Morgannwg,127,z,120,11,7,3,3,2,2,2,1,1,0~,1,c,c,,4,2,.,.,1,1,c,c,c,c,1,1,0~,1,,2,1,1,1,c,c,0~,1,0~,1,0~,1,
W06000015,    Cardiff / Caerdydd,367,z,320,29,46,11,13,6,9,5,3,3,1,2,.,.,,33,9,c,c,24,8,10,5,2,2,10,5,2,2,,10,5,5,4,1,2,3,3,1,1,.,.,
W06000016,    Rhondda Cynon Taf / Rhondda Cynon Taf,238,z,232,19,7,3,3,2,1,1,1,2,.,.,c,c,,4,2,.,.,2,2,0~,1,0~,1,1,1,c,c,,1,2,1,1,.,.,.,.,c,c,0~,1,
W06000024,    Merthyr Tydfil / Merthyr Tudful,59,z,55,6,4,2,2,1,1,1,1,1,0~,0~,.,.,,2,1,.,.,1,1,c,c,c,c,0~,1,0~,0~,,1,1,c,c,0~,0~,0~,1,c,c,c,c,
