Area Code10,Area Name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-, ,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E06000035,  Medway,281,z,247,23,34,9,,17,6,6,3,6,4,5,3,1,2,,17,6,1,1,9,4,1,1,.,.,8,4,c,c,,7,4,5,3,1,1,1,1,c,c,c,c,
E06000042,  Milton Keynes,269,z,215,19,54,10,,18,5,9,4,7,3,1,1,0~,1,,37,8,1,1,17,5,1,2,2,2,13,5,1,1,,18,6,14,5,.,.,1,1,2,2,1,1,
E06000044,  Portsmouth,213,z,181,16,31,7,,9,4,4,2,4,2,2,2,c,c,,22,6,1,1,12,4,2,2,2,2,6,3,2,2,,9,4,5,3,1,1,1,1,0~,1,1,1,
E06000038,  Reading,164,z,123,14,40,8,,9,4,5,3,4,2,c,c,c,c,,31,7,2,2,18,5,1,1,1,1,15,5,1,1,,11,4,7,3,0~,1,1,1,2,2,2,2,
E06000039,  Slough,149,z,90,9,59,7,,16,4,3,2,9,3,4,2,.,.,,43,6,1,1,33,5,2,1,1,1,29,5,2,1,,8,3,6,2,1,1,0~,1,2,1,c,c,
E06000045,  Southampton,252,z,197,17,55,9,,25,6,9,4,13,4,3,2,0~,1,,30,7,2,2,16,5,3,2,3,2,8,3,1,1,,12,4,9,4,1,1,1,1,2,2,0~,1,
E06000037,  West Berkshire,155,z,137,13,17,5,,7,3,3,2,2,2,1,1,c,c,,10,4,1,1,4,2,0~,1,1,1,2,1,1,1,,6,3,3,2,c,c,2,1,1,1,1,1,
E06000040,  Windsor and Maidenhead,147,z,119,10,28,5,,12,3,8,3,4,2,1,1,c,c,,16,4,1,1,8,3,1,1,1,1,5,2,1,1,,6,2,2,1,0~,1,2,1,1,1,1,1,
E06000041,  Wokingham,162,z,139,12,23,5,,9,3,6,3,2,2,0~,1,c,c,,14,4,0~,1,8,3,1,1,1,1,5,2,1,1,,6,3,3,2,0~,1,1,1,1,1,1,1,
E10000002,  Buckinghamshire,530,z,457,37,74,15,,22,8,13,6,5,4,3,3,c,c,,52,13,1,2,29,9,4,4,1,2,19,8,5,4,,22,8,9,5,2,3,4,4,4,4,2,2,
E07000004,    Aylesbury Vale,190,z,171,23,19,8,,7,5,5,4,1,2,c,c,.,.,,13,6,c,c,7,5,c,c,.,.,3,3,3,3,,6,4,3,3,1,2,c,c,2,2,.,.,
E07000005,    Chiltern,94,z,82,16,12,6,,3,3,2,2,.,.,1,2,.,.,,9,5,c,c,4,4,1,2,c,c,3,3,c,c,,4,3,1,2,.,.,1,2,1,2,c,c,
E07000006,    South Bucks,70,z,55,13,14,7,,3,3,3,3,c,c,.,.,c,c,,11,6,c,c,7,5,c,c,c,c,5,4,c,c,,4,3,2,2,1,2,c,c,.,.,c,c,
E07000007,    Wycombe,177,z,149,21,28,9,,9,5,4,3,4,3,2,2,.,.,,19,7,c,c,11,6,2,2,c,c,7,5,1,2,,8,5,3,3,c,c,2,2,1,2,1,2,
E10000011,  East Sussex,543,z,481,42,62,15,,33,11,16,8,15,7,c,c,1,2,,29,10,2,3,8,5,3,3,c,c,3,3,2,3,,18,8,10,6,1,2,2,3,1,2,3,3,
E07000061,    Eastbourne,102,z,83,18,19,9,,9,6,7,5,3,3,.,.,.,.,,10,6,1,2,3,3,1,2,.,.,c,c,c,c,,6,5,4,4,c,c,c,c,.,.,.,.,
E07000062,    Hastings,91,z,78,19,12,7,,7,5,3,4,2,3,c,c,.,.,,6,5,c,c,3,4,1,2,.,.,2,3,.,.,,2,3,c,c,.,.,c,c,c,c,c,c,
E07000063,    Lewes,102,z,90,18,12,6,,8,5,2,3,6,5,.,.,c,c,,4,4,.,.,.,.,.,.,.,.,.,.,.,.,,4,4,2,2,c,c,c,c,.,.,2,2,
E07000064,    Rother,92,z,85,17,7,5,,4,4,2,3,2,2,.,.,.,.,,3,3,.,.,c,c,.,.,c,c,.,.,c,c,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000065,    Wealden,157,z,145,21,12,6,,6,4,2,3,3,3,.,.,1,2,,6,4,c,c,2,2,c,c,c,c,c,c,c,c,,4,3,2,2,c,c,c,c,c,c,c,c,
E10000014,  Hampshire,"1,354",z,"1,230",75,123,24,,38,13,18,9,11,7,3,4,6,5,,85,20,3,4,36,13,2,3,7,6,20,10,7,6,,45,14,27,11,1,2,6,5,5,5,7,5,
E07000084,    Basingstoke and Deane,177,z,158,29,19,10,,7,6,2,4,4,4,.,.,c,c,,13,8,.,.,9,7,.,.,3,4,3,4,2,3,,4,4,3,4,.,.,c,c,.,.,c,c,
E07000085,    East Hampshire,117,z,109,23,7,6,,3,3,2,3,.,.,.,.,c,c,,5,5,.,.,1,2,c,c,c,c,.,.,.,.,,4,4,3,4,c,c,c,c,.,.,.,.,
E07000086,    Eastleigh,132,z,121,23,12,7,,3,4,1,3,c,c,.,.,c,c,,9,6,c,c,2,3,c,c,c,c,c,c,.,.,,6,5,5,5,.,.,.,.,c,c,c,c,
E07000087,    Fareham,115,z,109,22,6,5,,.,.,.,.,.,.,.,.,.,.,,6,5,.,.,2,3,.,.,.,.,c,c,1,2,,4,4,3,3,.,.,c,c,.,.,1,2,
E07000088,    Gosport,84,z,77,19,7,6,,4,4,2,3,.,.,c,c,2,3,,4,4,c,c,2,3,.,.,c,c,.,.,1,3,,1,2,.,.,.,.,.,.,1,2,.,.,
E07000089,    Hart,93,z,84,19,9,6,,3,4,2,3,.,.,c,c,c,c,,6,5,.,.,c,c,.,.,.,.,c,c,.,.,,4,4,3,3,c,c,c,c,.,.,c,c,
E07000090,    Havant,122,z,115,23,7,6,,2,3,c,c,c,c,.,.,c,c,,5,5,c,c,2,3,.,.,.,.,1,3,c,c,,3,4,2,3,.,.,c,c,c,c,.,.,
E07000091,    New Forest,179,z,169,28,10,7,,3,4,2,3,c,c,c,c,c,c,,7,6,.,.,2,3,.,.,.,.,2,3,.,.,,5,5,2,3,.,.,2,3,c,c,1,2,
E07000092,    Rushmoor,94,z,77,19,18,9,,4,4,1,3,1,2,.,.,c,c,,14,8,.,.,10,7,c,c,c,c,8,6,c,c,,4,5,2,3,.,.,.,.,.,.,2,3,
E07000093,    Test Valley,120,z,107,21,13,7,,5,5,2,3,3,3,.,.,.,.,,8,6,.,.,3,4,c,c,.,.,2,3,c,c,,5,4,2,2,c,c,c,c,2,3,c,c,
E07000094,    Winchester,119,z,105,21,14,8,,5,4,2,3,1,2,2,3,.,.,,10,6,1,2,3,3,.,.,1,2,1,2,c,c,,5,5,3,4,.,.,c,c,c,c,c,c,
E10000016,  Kent ,"1,535",z,"1,389",82,145,27,,66,18,34,13,24,11,4,4,4,4,,80,20,4,4,39,14,3,4,3,4,23,11,9,6,,37,13,23,11,c,c,7,6,3,4,2,3,
E07000105,    Ashford,127,z,116,22,11,7,,4,4,2,3,c,c,c,c,c,c,,8,6,.,.,7,5,.,.,c,c,5,4,1,2,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000106,    Canterbury,159,z,141,26,18,9,,6,5,3,4,2,3,c,c,c,c,,12,8,2,3,4,4,.,.,c,c,c,c,2,3,,7,6,4,4,.,.,2,3,c,c,c,c,
E07000107,    Dartford,106,z,94,22,12,8,,5,5,1,3,3,4,.,.,.,.,,7,6,c,c,4,4,.,.,.,.,4,4,.,.,,3,4,2,4,.,.,c,c,.,.,c,c,
E07000108,    Dover,113,z,101,21,11,7,,8,6,4,4,4,4,.,.,.,.,,4,4,.,.,2,3,c,c,c,c,1,2,.,.,,1,2,1,2,.,.,.,.,.,.,.,.,
E07000112,    Folkestone and Hythe,110,z,101,21,8,6,,3,4,1,2,2,3,.,.,.,.,,5,5,.,.,2,3,.,.,.,.,2,3,.,.,,3,4,3,3,.,.,c,c,c,c,.,.,
E07000109,    Gravesham,108,z,91,26,17,11,,4,6,3,5,.,.,.,.,c,c,,13,10,.,.,8,8,.,.,.,.,7,7,c,c,,5,6,5,6,.,.,.,.,.,.,.,.,
E07000110,    Maidstone,166,z,148,28,18,10,,10,7,8,6,2,4,.,.,.,.,,8,6,c,c,2,3,c,c,.,.,.,.,2,3,,5,5,3,4,.,.,c,c,c,c,c,c,
E07000111,    Sevenoaks,120,z,112,27,8,7,,5,5,2,4,2,4,.,.,.,.,,4,5,.,.,2,3,.,.,c,c,.,.,c,c,,2,3,c,c,.,.,c,c,.,.,.,.,
E07000113,    Swale,144,z,133,24,11,7,,7,6,c,c,4,4,c,c,c,c,,4,4,.,.,2,3,c,c,.,.,c,c,.,.,,3,3,c,c,.,.,c,c,c,c,c,c,
E07000114,    Thanet,141,z,132,27,9,7,,4,5,3,4,c,c,.,.,c,c,,5,5,.,.,2,3,c,c,c,c,c,c,.,.,,3,4,c,c,.,.,c,c,c,c,.,.,
E07000115,    Tonbridge and Malling,127,z,117,25,10,7,,5,5,2,3,2,3,c,c,.,.,,6,5,c,c,3,4,c,c,.,.,2,3,c,c,,2,3,c,c,c,c,.,.,c,c,.,.,
E07000116,    Tunbridge Wells,115,z,103,19,12,7,,7,5,4,4,2,3,c,c,c,c,,5,4,c,c,1,2,.,.,.,.,c,c,c,c,,3,3,1,2,c,c,c,c,.,.,c,c,
E10000025,  Oxfordshire,676,z,556,52,120,24,,48,15,29,12,12,8,5,5,2,3,,71,19,7,6,29,12,8,6,4,4,14,8,3,4,,35,13,11,7,c,c,9,7,11,7,3,4,
E07000177,    Cherwell,145,z,128,23,17,8,,8,6,1,2,4,4,3,3,.,.,,9,6,c,c,c,c,.,.,c,c,c,c,.,.,,7,5,2,3,.,.,2,3,1,2,2,3,
E07000178,    Oxford,160,z,106,29,54,20,,17,11,14,10,3,5,.,.,.,.,,37,17,c,c,21,13,6,7,3,5,10,9,2,4,,14,10,2,4,c,c,2,4,7,7,c,c,
E07000179,    South Oxfordshire,137,z,123,23,14,8,,7,5,2,3,4,4,c,c,1,2,,7,5,c,c,4,4,c,c,.,.,3,4,c,c,,3,3,c,c,.,.,1,2,c,c,c,c,
E07000180,    Vale of White Horse,126,z,105,21,21,9,,10,7,9,6,.,.,c,c,c,c,,11,7,2,3,2,3,c,c,c,c,c,c,c,c,,7,5,2,3,.,.,2,3,2,3,.,.,
E07000181,    West Oxfordshire,109,z,94,21,15,8,,6,6,4,4,1,3,c,c,.,.,,9,6,2,3,1,3,c,c,c,c,c,c,.,.,,5,5,4,4,.,.,c,c,.,.,c,c,
E10000030,  Surrey,"1,176",z,"1,006",71,170,29,,67,18,44,15,15,9,6,6,2,3,,103,23,7,6,45,15,5,5,12,8,21,10,7,6,,51,16,24,11,4,4,9,7,9,7,5,5,
E07000207,    Elmbridge,134,z,111,22,23,10,,8,6,5,5,1,2,1,2,c,c,,15,8,2,3,3,4,.,.,.,.,c,c,2,3,,10,7,5,5,c,c,2,3,1,2,2,3,
E07000208,    Epsom and Ewell,81,z,63,18,18,10,,6,5,4,5,2,3,.,.,.,.,,12,8,c,c,7,6,3,4,2,3,.,.,2,3,,5,5,3,4,2,3,.,.,c,c,.,.,
E07000209,    Guildford,147,z,131,27,16,9,,7,6,3,4,c,c,2,4,.,.,,9,7,c,c,2,4,.,.,c,c,c,c,c,c,,6,6,3,4,.,.,c,c,c,c,c,c,
E07000210,    Mole Valley,86,z,79,19,8,6,,3,4,2,3,c,c,c,c,.,.,,4,4,.,.,1,2,1,2,.,.,.,.,.,.,,3,4,1,2,.,.,c,c,c,c,c,c,
E07000211,    Reigate and Banstead,146,z,126,27,19,10,,4,5,4,5,.,.,.,.,.,.,,15,9,.,.,7,6,.,.,c,c,4,5,2,3,,8,7,3,4,.,.,c,c,3,4,c,c,
E07000212,    Runnymede,87,z,71,17,16,8,,8,6,4,4,3,3,2,3,.,.,,8,6,.,.,6,5,.,.,3,3,3,3,c,c,,2,3,c,c,.,.,1,2,c,c,c,c,
E07000213,    Spelthorne,100,z,80,19,20,10,,7,6,3,3,3,4,c,c,c,c,,13,8,1,2,8,6,.,.,c,c,7,6,c,c,,4,4,2,3,c,c,c,c,c,c,.,.,
E07000214,    Surrey Heath,87,z,72,21,15,10,,7,7,6,6,c,c,.,.,.,.,,8,7,.,.,4,5,c,c,2,3,c,c,.,.,,4,5,c,c,c,c,c,c,c,c,.,.,
E07000215,    Tandridge,86,z,77,19,9,7,,3,4,3,4,.,.,.,.,.,.,,6,5,c,c,2,3,.,.,c,c,c,c,.,.,,3,4,3,4,.,.,.,.,.,.,.,.,
E07000216,    Waverley,121,z,113,24,8,6,,6,5,5,5,c,c,.,.,.,.,,3,4,.,.,.,.,.,.,.,.,.,.,.,.,,3,4,2,3,.,.,c,c,.,.,c,c,
E07000217,    Woking,101,z,83,20,17,9,,9,6,5,5,3,4,.,.,c,c,,8,6,.,.,5,5,c,c,2,3,3,4,.,.,,3,4,c,c,c,c,c,c,c,c,.,.,
E10000032,  West Sussex,838,z,749,62,88,21,,36,14,16,9,12,8,7,6,c,c,,51,16,4,5,23,11,2,4,2,3,14,8,5,5,,24,11,13,8,.,.,5,5,4,4,3,4,
E07000223,    Adur,64,z,57,16,7,5,,1,2,c,c,c,c,.,.,.,.,,6,5,c,c,2,3,.,.,.,.,2,3,.,.,,3,4,3,3,.,.,.,.,.,.,c,c,
E07000224,    Arun,156,z,140,27,16,9,,10,7,3,4,6,5,2,3,.,.,,6,6,.,.,3,4,c,c,.,.,c,c,c,c,,4,4,c,c,.,.,c,c,c,c,2,3,
E07000225,    Chichester,116,z,109,23,7,6,,4,4,1,3,2,3,c,c,.,.,,3,3,.,.,c,c,c,c,c,c,.,.,.,.,,2,3,c,c,.,.,c,c,.,.,c,c,
E07000226,    Crawley,114,z,93,24,21,12,,5,6,c,c,3,5,.,.,c,c,,15,10,2,4,10,8,c,c,.,.,7,7,c,c,,4,5,2,4,.,.,c,c,c,c,.,.,
E07000227,    Horsham,134,z,125,23,9,6,,4,4,3,4,.,.,c,c,.,.,,6,5,.,.,4,4,c,c,c,c,2,3,.,.,,2,3,c,c,.,.,1,2,.,.,.,.,
E07000228,    Mid Sussex,146,z,128,27,17,10,,9,7,4,5,c,c,4,5,c,c,,8,7,c,c,c,c,.,.,c,c,.,.,.,.,,7,6,5,5,.,.,.,.,2,3,.,.,
E07000229,    Worthing,108,z,97,23,11,8,,3,4,3,4,c,c,.,.,.,.,,8,7,c,c,4,5,.,.,.,.,c,c,3,4,,4,4,1,3,.,.,2,3,.,.,c,c,
E12000009,South West,"5,467",z,"4,943",106,523,35,,241,23,119,16,85,14,29,8,8,4,,282,25,15,6,122,17,18,6,21,7,52,11,32,8,,145,18,64,12,11,5,29,8,23,7,17,6,
E06000022,  Bath and North East Somerset,183,z,163,13,20,5,,9,3,6,3,2,2,c,c,c,c,,11,3,0~,1,4,2,1,1,2,1,1,1,0~,1,,7,3,3,2,c,c,1,1,2,1,1,1,
E06000028,  Bournemouth,198,z,157,14,41,7,,16,5,5,3,7,3,4,2,c,c,,25,6,1,1,10,4,2,2,2,2,2,2,3,2,,14,4,6,3,2,2,1,1,4,2,2,2,
E06000023,"  Bristol, City of",456,z,385,34,71,14,,30,9,16,7,9,5,5,4,c,c,,41,11,3,3,17,7,6,4,2,2,7,5,3,3,,20,8,12,6,1,2,3,3,2,3,2,2,
E06000052,  Cornwall23,554,z,522,42,32,10,,19,8,9,6,5,4,3,3,1,2,,13,7,2,2,4,4,.,.,2,2,c,c,2,2,,8,5,2,3,c,c,3,3,c,c,2,2,
E06000053,  Isles of Scilly24,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,
E06000024,  North Somerset,211,z,194,17,17,5,,8,4,3,2,3,2,1,1,0~,1,,9,4,1,1,3,2,c,c,.,.,2,2,1,1,,5,3,2,2,c,c,1,1,1,1,1,1,
E06000026,  Plymouth,263,z,240,20,22,6,,10,4,4,3,4,3,1,1,1,1,,12,4,c,c,5,3,1,1,1,1,1,2,2,2,,6,3,4,3,c,c,c,c,1,1,c,c,
E06000029,  Poole,152,z,137,12,14,4,,7,3,4,2,3,2,0~,1,0~,1,,8,3,1,1,5,2,c,c,1,1,3,2,1,1,,2,2,1,1,c,c,c,c,1,1,c,c,
E06000025,  South Gloucestershire,278,z,249,21,28,7,,12,5,4,3,6,3,2,2,c,c,,16,5,1,1,7,3,1,1,1,1,2,2,2,2,,8,4,5,3,c,c,2,2,1,1,1,1,
E06000030,  Swindon,221,z,178,16,42,8,,13,4,6,3,5,3,3,2,.,.,,29,6,1,1,20,5,2,2,2,1,15,5,1,1,,8,3,3,2,c,c,1,1,4,2,1,1,
E06000027,  Torbay,132,z,123,9,9,3,,5,2,3,1,1,1,1,1,.,.,,4,2,0~,0~,2,1,c,c,1,1,1,1,0~,0~,,2,1,1,1,.,.,1,1,0~,0~,c,c,
E06000054,  Wiltshire25,481,z,434,36,47,12,,24,8,15,7,7,4,1,2,1,2,,23,8,c,c,9,5,1,2,1,2,4,3,3,3,,13,6,5,4,c,c,4,4,2,3,1,2,
E10000008,  Devon,767,z,716,55,51,15,,18,9,11,7,4,4,2,3,c,c,,32,12,2,3,12,7,3,3,2,3,3,3,5,5,,19,9,7,6,2,3,5,5,2,3,2,3,
E07000040,    East Devon,136,z,129,20,8,5,,5,4,2,3,2,2,c,c,c,c,,3,3,.,.,1,2,.,.,.,.,c,c,c,c,,1,2,c,c,.,.,c,c,.,.,c,c,
E07000041,    Exeter,127,z,109,23,18,9,,5,5,3,4,1,2,c,c,.,.,,12,8,2,3,4,5,2,3,.,.,c,c,2,3,,6,5,3,4,2,3,c,c,.,.,c,c,
E07000042,    Mid Devon,80,z,76,18,4,4,,2,3,1,2,c,c,.,.,.,.,,2,3,.,.,1,2,.,.,.,.,.,.,1,2,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000043,    North Devon,93,z,86,20,6,5,,2,3,2,3,.,.,.,.,c,c,,4,4,c,c,.,.,.,.,.,.,.,.,.,.,,4,4,1,2,.,.,c,c,2,3,.,.,
E07000044,    South Hams,84,z,78,18,5,5,,2,3,1,2,c,c,.,.,.,.,,4,4,.,.,2,3,c,c,1,2,c,c,.,.,,1,2,c,c,.,.,c,c,.,.,.,.,
E07000045,    Teignbridge,127,z,121,22,6,5,,1,2,1,2,.,.,c,c,.,.,,4,4,.,.,c,c,c,c,.,.,c,c,.,.,,3,4,c,c,.,.,2,3,c,c,c,c,
E07000046,    Torridge,66,z,64,19,2,3,,.,.,.,.,.,.,.,.,.,.,,2,3,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,c,c,
E07000047,    West Devon,54,z,51,15,2,3,,c,c,c,c,.,.,.,.,.,.,,2,3,.,.,c,c,.,.,c,c,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E10000009,  Dorset,415,z,392,34,23,8,,12,6,7,5,4,3,c,c,c,c,,11,6,1,2,5,4,c,c,1,2,2,2,2,3,,4,3,2,2,.,.,1,2,.,.,1,2,
E07000048,    Christchurch,50,z,48,12,1,2,,1,2,1,2,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000049,    East Dorset,88,z,84,15,5,4,,2,3,1,2,1,1,.,.,c,c,,2,3,c,c,1,2,.,.,.,.,c,c,c,c,,1,2,1,2,.,.,.,.,.,.,c,c,
E07000050,    North Dorset,68,z,65,14,4,3,,c,c,c,c,.,.,.,.,.,.,,3,3,c,c,1,2,.,.,.,.,c,c,c,c,,1,2,c,c,.,.,c,c,.,.,c,c,
E07000051,    Purbeck,45,z,42,11,4,3,,3,3,c,c,2,2,.,.,c,c,,1,2,c,c,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000052,    West Dorset,99,z,95,17,5,4,,3,3,3,3,.,.,.,.,.,.,,2,2,.,.,1,2,c,c,.,.,c,c,c,c,,1,2,c,c,.,.,c,c,.,.,c,c,
E07000053,    Weymouth and Portland,64,z,59,13,5,4,,2,3,1,2,1,2,c,c,.,.,,2,3,.,.,1,2,.,.,1,2,.,.,c,c,,1,1,c,c,.,.,.,.,.,.,c,c,
E10000013,  Gloucestershire,618,z,555,44,63,15,,27,10,11,6,13,7,2,3,1,2,,35,11,.,.,15,7,c,c,4,4,5,4,5,4,,20,9,7,5,2,3,5,4,2,3,4,4,
E07000078,    Cheltenham,116,z,97,19,19,8,,6,5,3,3,2,2,2,2,c,c,,13,7,.,.,5,4,c,c,2,3,c,c,1,2,,9,6,4,4,2,2,1,2,1,2,1,2,
E07000079,    Cotswold,85,z,79,18,6,5,,1,2,1,2,.,.,.,.,.,.,,5,5,.,.,c,c,.,.,c,c,.,.,.,.,,5,4,1,2,.,.,1,2,.,.,2,3,
E07000080,    Forest of Dean,83,z,78,16,5,4,,3,3,3,3,c,c,.,.,.,.,,2,2,.,.,1,2,.,.,c,c,c,c,c,c,,c,c,.,.,c,c,.,.,.,.,.,.,
E07000081,    Gloucester,128,z,114,21,14,7,,7,5,c,c,6,5,.,.,c,c,,7,5,.,.,5,4,c,c,.,.,3,3,2,3,,2,2,c,c,.,.,c,c,c,c,.,.,
E07000082,    Stroud,116,z,107,20,9,6,,6,5,2,3,3,3,c,c,.,.,,4,4,.,.,2,2,.,.,1,2,c,c,c,c,,2,3,c,c,c,c,c,c,.,.,c,c,
E07000083,    Tewkesbury,89,z,80,15,9,5,,4,3,1,2,2,2,.,.,c,c,,5,4,.,.,1,2,.,.,.,.,1,2,c,c,,3,3,1,2,.,.,2,2,c,c,.,.,
E10000027,  Somerset,540,z,496,43,44,13,,31,11,14,7,12,7,4,4,c,c,,13,7,c,c,4,4,.,.,.,.,3,4,c,c,,9,6,4,4,c,c,3,3,c,c,c,c,
E07000187,    Mendip,110,z,101,19,8,6,,5,4,5,4,.,.,.,.,.,.,,4,4,c,c,1,2,.,.,.,.,1,2,.,.,,2,3,1,2,.,.,1,2,.,.,.,.,
E07000188,    Sedgemoor,122,z,111,20,10,6,,10,6,5,4,5,4,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000189,    South Somerset,164,z,152,25,12,7,,8,6,2,3,6,5,.,.,c,c,,4,4,.,.,2,3,.,.,.,.,1,2,c,c,,2,3,c,c,.,.,1,2,.,.,.,.,
E07000190,    Taunton Deane,112,z,100,18,12,6,,8,5,3,3,1,2,4,4,.,.,,4,4,.,.,c,c,.,.,.,.,c,c,.,.,,4,4,1,2,c,c,c,c,c,c,c,c,
E07000191,    West Somerset,33,z,32,10,1,2,,c,c,c,c,c,c,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
W92000004,Wales,"3,084",z,"2,888",52,195,14,,93,9,46,7,35,6,10,3,2,1,,103,10,3,2,59,8,12,3,8,3,27,5,12,3,,40,6,20,4,5,2,5,2,5,2,6,2,
W06000001,    Isle of Anglesey / Ynys Môn,69,z,67,5,2,1,,1,1,1,1,0~,0~,c,c,c,c,,1,1,c,c,0~,0~,.,.,.,.,0~,0~,0~,0~,,0~,0~,0~,0~,c,c,0~,0~,.,.,c,c,
W06000002,    Gwynedd / Gwynedd,122,z,117,10,4,2,,3,2,2,1,1,1,c,c,.,.,,2,1,c,c,1,1,c,c,.,.,1,1,0~,1,,1,1,0~,1,.,.,c,c,.,.,c,c,
W06000003,    Conwy / Conwy,114,z,108,9,6,2,,3,1,2,1,1,1,.,.,c,c,,3,1,c,c,1,1,c,c,c,c,0~,0~,1,1,,1,1,0~,1,c,c,0~,1,.,.,0~,1,
W06000004,    Denbighshire / Sir Ddinbych,94,z,90,7,4,2,,2,1,1,1,1,1,0~,0~,c,c,,2,1,c,c,1,1,0~,0~,c,c,c,c,1,1,,1,1,0~,0~,.,.,0~,0~,c,c,0~,0~,
W06000005,    Flintshire / Sir y Fflint,154,z,145,13,9,3,,6,2,2,1,3,2,1,1,.,.,,3,2,c,c,2,1,c,c,c,c,1,1,c,c,,1,1,0~,1,.,.,c,c,.,.,0~,1,
W06000006,    Wrexham / Wrecsam,137,z,126,11,11,3,,8,3,4,2,4,2,0~,1,c,c,,3,2,.,.,2,1,.,.,.,.,1,1,1,1,,1,1,0~,0~,c,c,c,c,c,c,0~,1,
W06000023,    Powys / Powys,130,z,124,11,5,2,,3,2,1,1,1,1,0~,1,.,.,,3,2,c,c,1,1,.,.,c,c,1,1,0~,1,,1,1,0~,1,.,.,c,c,0~,1,c,c,
W06000008,    Ceredigion / Ceredigion,75,z,71,6,4,2,,3,1,1,1,0~,0~,1,1,.,.,,2,1,c,c,1,1,.,.,0~,0~,0~,0~,.,.,,1,1,0~,0~,.,.,0~,0~,c,c,0~,0~,
W06000009,    Pembrokeshire / Sir Benfro,122,z,116,9,5,2,,3,1,2,1,1,1,.,.,c,c,,3,1,c,c,1,1,1,1,.,.,c,c,0~,1,,1,1,1,1,c,c,0~,1,.,.,c,c,
W06000010,    Carmarthenshire / Sir Gaerfyrddin,184,z,174,13,10,3,,6,2,2,1,4,2,.,.,c,c,,4,2,0~,1,1,1,c,c,.,.,c,c,1,1,,2,2,1,1,.,.,1,1,.,.,0~,1,
W06000011,    Swansea / Abertawe,242,z,215,17,26,6,,8,3,3,2,3,2,1,1,0~,1,,19,5,c,c,13,4,4,2,3,2,5,3,1,1,,6,3,3,2,1,1,1,1,1,1,1,1,
W06000012,    Neath Port Talbot / Castell-nedd Port Talbot,140,z,136,12,4,2,,2,2,1,1,1,1,1,1,.,.,,2,1,c,c,2,1,c,c,0~,1,1,1,1,1,,0~,1,.,.,.,.,c,c,.,.,c,c,
W06000013,    Bridgend / Pen-y-bont ar Ogwr,140,z,135,12,5,2,,2,2,1,1,1,1,1,1,.,.,,3,2,c,c,2,1,c,c,0~,1,1,1,1,1,,1,1,c,c,.,.,c,c,0~,1,c,c,
W06000014,    Vale of Glamorgan / Bro Morgannwg,126,z,118,11,8,3,,3,2,2,1,1,1,0~,1,c,c,,4,2,c,c,2,1,0~,1,.,.,1,1,1,1,,2,2,1,1,c,c,0~,1,0~,1,0~,1,
W06000015,    Cardiff / Caerdydd,361,z,305,27,56,12,,21,7,13,6,5,3,3,3,.,.,,36,9,1,1,21,7,6,4,2,2,13,6,1,1,,13,6,9,5,3,3,c,c,1,2,c,c,
W06000016,    Rhondda Cynon Taf / Rhondda Cynon Taf,236,z,231,19,5,3,,3,2,2,2,1,1,.,.,c,c,,2,2,.,.,1,1,.,.,c,c,.,.,1,1,,1,1,c,c,.,.,.,.,1,1,c,c,
W06000024,    Merthyr Tydfil / Merthyr Tudful,59,z,56,6,2,1,,1,1,0~,0~,1,1,.,.,c,c,,1,1,.,.,0~,1,.,.,c,c,0~,0~,c,c,,1,1,0~,0~,.,.,.,.,0~,0~,c,c,
W06000018,    Caerphilly / Caerffili,180,z,175,14,5,2,,4,2,2,1,2,1,c,c,.,.,,1,1,c,c,1,1,c,c,0~,1,c,c,0~,1,,0~,1,.,.,.,.,c,c,c,c,c,c,
W06000019,    Blaenau Gwent / Blaenau Gwent,69,z,67,6,2,1,,1,1,0~,1,1,1,c,c,c,c,,1,1,c,c,0~,0~,c,c,c,c,.,.,.,.,,0~,0~,0~,0~,.,.,.,.,.,.,.,.,
