Area Code10,Area Name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-, ,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E12000005,West Midlands,"5,734",z,"4,971",111,761,44,,278,26,104,16,130,18,40,10,4,3,,483,35,15,6,322,28,41,10,31,9,229,24,21,7,,146,19,88,15,7,4,10,5,31,9,9,5,
E06000019,"  Herefordshire, County of",187,z,170,14,17,4,,11,3,3,2,6,3,1,1,c,c,,6,2,1,1,1,1,c,c,0~,1,0~,1,0~,1,,4,2,2,2,0~,1,0~,1,c,c,1,1,
E06000051,  Shropshire17,305,z,291,24,14,5,,9,4,4,3,4,3,c,c,c,c,,6,3,c,c,3,2,.,.,c,c,1,1,1,2,,3,2,2,2,c,c,.,.,.,.,c,c,
E06000021,  Stoke-on-Trent,251,z,225,19,26,7,,10,4,3,2,4,3,3,2,.,.,,16,5,1,1,10,4,1,1,c,c,8,4,1,1,,5,3,2,2,c,c,c,c,c,c,2,2,
E06000020,  Telford and Wrekin,170,z,155,14,15,4,,7,3,3,2,3,2,2,2,.,.,,7,3,.,.,5,2,1,1,1,1,3,2,1,1,,3,2,2,2,c,c,c,c,c,c,c,c,
E10000028,  Staffordshire ,854,z,807,60,48,15,,38,13,11,7,21,10,5,5,c,c,,10,7,c,c,6,5,c,c,1,2,4,4,c,c,,3,4,c,c,.,.,c,c,c,c,c,c,
E07000192,    Cannock Chase,98,z,95,22,3,4,,3,4,2,3,c,c,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000193,    East Staffordshire,115,z,96,20,19,9,,16,8,2,3,13,7,c,c,.,.,,3,3,.,.,2,3,.,.,c,c,2,2,.,.,,1,2,c,c,.,.,.,.,.,.,c,c,
E07000194,    Lichfield,101,z,98,21,3,4,,3,3,c,c,c,c,c,c,c,c,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000195,    Newcastle-under-Lyme,126,z,122,25,5,5,,5,5,c,c,2,3,1,3,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000196,    South Staffordshire,109,z,104,22,5,5,,3,4,1,2,2,3,.,.,.,.,,2,3,.,.,1,3,c,c,.,.,c,c,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000197,    Stafford,131,z,125,22,6,5,,3,3,1,2,1,2,c,c,.,.,,3,3,.,.,2,3,c,c,c,c,1,2,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000198,    Staffordshire Moorlands,97,z,94,20,2,3,,2,3,.,.,1,2,.,.,c,c,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000199,    Tamworth,77,z,72,18,5,5,,5,4,2,3,1,2,1,2,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E10000031,  Warwickshire,551,z,483,44,67,16,,36,12,16,8,15,8,5,4,.,.,,31,11,c,c,18,8,c,c,4,4,11,7,2,3,,12,7,6,5,.,.,2,3,4,4,1,2,
E07000218,    North Warwickshire,62,z,59,15,3,4,,1,2,c,c,c,c,.,.,.,.,,2,3,.,.,2,3,.,.,.,.,2,3,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000219,    Nuneaton and Bedworth,126,z,112,23,14,8,,7,6,3,4,3,3,1,3,.,.,,7,6,.,.,4,4,.,.,.,.,4,4,c,c,,3,3,2,3,.,.,.,.,c,c,.,.,
E07000220,    Rugby,103,z,84,18,19,8,,13,7,4,4,8,5,c,c,.,.,,6,5,c,c,2,3,.,.,.,.,1,2,c,c,,3,4,3,3,.,.,.,.,c,c,c,c,
E07000221,    Stratford-on-Avon,121,z,110,19,10,6,,5,4,2,3,2,3,c,c,.,.,,6,4,.,.,3,3,.,.,2,3,c,c,.,.,,3,3,c,c,.,.,1,2,c,c,c,c,
E07000222,    Warwick,139,z,118,23,21,10,,11,7,7,6,2,3,2,3,.,.,,10,7,.,.,8,6,c,c,2,3,4,4,c,c,,3,3,.,.,.,.,c,c,2,3,c,c,
E11000005,  West Midlands (Met County),"2,844",z,"2,310",74,533,36,,143,19,58,12,61,12,22,7,2,2,,390,31,11,5,268,25,37,9,22,7,198,22,11,5,,110,16,71,13,6,4,5,4,26,8,2,2,
E08000025,    Birmingham,"1,117",z,856,63,259,35,,56,16,30,12,17,9,8,6,c,c,,204,31,6,5,145,26,24,10,13,8,103,22,5,5,,53,16,32,12,2,3,2,3,15,8,1,2,
E08000026,    Coventry,351,z,267,25,83,14,,30,8,8,4,16,6,6,4,c,c,,54,11,2,2,35,9,5,3,6,4,20,7,3,3,,17,6,13,5,c,c,1,2,2,2,c,c,
E08000027,    Dudley,315,z,290,26,24,8,,6,4,1,2,4,3,1,2,.,.,,18,7,c,c,12,5,3,2,1,1,8,5,1,1,,5,3,1,2,c,c,1,1,2,2,c,c,
E08000028,    Sandwell,321,z,256,23,65,12,,18,6,6,4,10,4,2,2,.,.,,48,10,1,1,32,8,2,2,1,1,29,8,c,c,,15,6,11,5,2,2,c,c,1,2,.,.,
E08000029,    Solihull,211,z,193,15,18,5,,7,3,4,2,3,2,.,.,.,.,,11,3,1,1,5,3,0~,1,0~,1,4,2,0~,1,,4,2,2,2,c,c,0~,1,2,1,.,.,
E08000030,    Walsall,276,z,243,21,33,8,,9,4,4,3,3,2,1,1,0~,1,,25,7,c,c,17,6,1,1,1,1,15,5,c,c,,7,4,5,3,c,c,1,1,1,1,.,.,
E08000031,    Wolverhampton,254,z,205,17,49,9,,17,5,5,3,8,4,4,2,.,.,,32,7,0~,1,22,6,2,2,c,c,18,5,1,1,,10,4,6,3,c,c,.,.,3,2,c,c,
E10000034,  Worcestershire,573,z,531,43,41,12,,24,9,6,4,16,7,1,2,c,c,,18,8,c,c,11,6,c,c,3,3,4,4,4,4,,6,5,3,3,c,c,c,c,c,c,1,2,
E07000234,    Bromsgrove,94,z,90,18,4,4,,c,c,c,c,.,.,.,.,.,.,,3,3,.,.,c,c,.,.,.,.,c,c,c,c,,3,3,1,2,c,c,.,.,c,c,c,c,
E07000235,    Malvern Hills,75,z,70,14,5,4,,2,3,2,2,c,c,.,.,.,.,,3,3,.,.,1,2,.,.,c,c,c,c,c,c,,2,2,c,c,.,.,c,c,.,.,.,.,
E07000236,    Redditch,84,z,74,15,10,6,,7,5,c,c,6,4,.,.,.,.,,3,3,.,.,2,3,.,.,.,.,2,3,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000237,    Worcester,101,z,90,18,11,6,,7,5,2,3,4,4,c,c,.,.,,4,4,c,c,4,3,c,c,1,2,c,c,2,2,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000238,    Wychavon,120,z,113,20,8,5,,6,5,c,c,6,4,.,.,.,.,,1,2,.,.,c,c,.,.,.,.,c,c,c,c,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000239,    Wyre Forest,98,z,94,19,5,4,,c,c,.,.,.,.,c,c,c,c,,4,4,c,c,3,3,.,.,1,2,.,.,1,2,,c,c,c,c,.,.,.,.,.,.,.,.,
E12000006,East,"6,076",z,"5,298",130,778,50,,358,34,152,22,159,23,39,11,9,5,,419,37,23,9,211,26,19,8,27,9,132,21,33,10,,186,24,111,19,5,4,30,10,27,9,13,6,
E06000055,  Bedford18,167,z,137,23,30,11,,14,7,5,4,7,5,1,2,1,2,,16,8,c,c,9,6,c,c,1,2,5,4,2,3,,7,5,4,4,c,c,c,c,2,2,.,.,
E06000056,  Central Bedfordshire19,277,z,253,29,24,9,,10,6,4,3,4,4,2,2,c,c,,14,7,c,c,4,4,1,2,1,2,2,2,.,.,,9,5,6,4,.,.,1,2,1,2,1,2,
E06000032,  Luton,218,z,143,12,75,9,,29,6,9,3,16,4,4,2,c,c,,46,7,1,1,33,6,1,1,1,1,31,6,1,1,,13,4,10,3,.,.,c,c,2,1,c,c,
E06000031,  Peterborough,194,z,148,14,46,8,,28,6,6,3,20,5,2,2,.,.,,18,5,3,2,8,3,1,1,c,c,6,3,1,1,,7,3,5,2,c,c,1,1,1,1,c,c,
E06000033,  Southend-on-Sea,179,z,159,14,20,5,,11,4,5,2,4,2,1,1,1,1,,9,3,1,1,4,2,c,c,1,1,2,2,1,1,,5,2,3,2,c,c,0~,1,1,1,c,c,
E06000034,  Thurrock,167,z,143,13,24,5,,13,4,5,2,6,3,2,1,c,c,,12,4,1,1,3,2,1,1,c,c,2,1,1,1,,7,3,6,3,c,c,.,.,1,1,c,c,
E10000003,  Cambridgeshire,647,z,561,47,86,18,,45,13,25,10,18,9,1,2,1,2,,41,13,2,3,20,9,3,3,4,4,10,6,4,4,,19,9,5,4,c,c,9,6,3,3,2,3,
E07000008,    Cambridge,129,z,95,21,34,13,,13,8,8,6,5,5,.,.,c,c,,20,10,.,.,10,7,2,3,3,4,4,4,c,c,,11,7,3,4,.,.,6,5,1,2,c,c,
E07000009,    East Cambridgeshire,88,z,83,18,6,5,,3,4,2,3,1,2,.,.,.,.,,3,3,.,.,c,c,c,c,.,.,c,c,.,.,,2,3,c,c,c,c,c,c,.,.,c,c,
E07000010,    Fenland,98,z,90,19,8,6,,5,4,3,4,1,2,.,.,.,.,,4,4,1,2,2,3,.,.,.,.,c,c,1,2,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000011,    Huntingdonshire,175,z,161,25,13,7,,9,6,4,4,4,4,.,.,c,c,,5,4,.,.,3,3,c,c,.,.,1,2,1,2,,1,2,c,c,c,c,c,c,.,.,c,c,
E07000012,    South Cambridgeshire,156,z,131,21,25,9,,16,7,8,5,6,4,1,2,c,c,,9,6,c,c,4,4,.,.,1,2,3,3,.,.,,5,4,1,2,.,.,2,2,1,2,c,c,
E10000012,  Essex,"1,444",z,"1,301",77,143,25,,59,16,32,12,15,8,9,7,2,3,,84,20,4,4,43,14,2,3,6,5,24,10,10,7,,38,13,26,11,2,3,4,4,4,4,3,3,
E07000066,    Basildon,183,z,163,28,20,10,,8,6,4,4,c,c,4,4,.,.,,11,7,c,c,3,4,.,.,.,.,2,3,c,c,,7,6,6,5,.,.,c,c,c,c,.,.,
E07000067,    Braintree,151,z,139,23,12,7,,7,5,5,4,1,2,.,.,c,c,,5,5,.,.,3,3,.,.,c,c,c,c,2,3,,3,3,2,3,.,.,c,c,.,.,c,c,
E07000068,    Brentwood,76,z,67,19,9,7,,5,5,3,4,.,.,1,3,.,.,,4,5,.,.,3,4,.,.,.,.,2,3,c,c,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000069,    Castle Point,89,z,87,22,2,3,,c,c,c,c,.,.,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000070,    Chelmsford,173,z,153,26,20,9,,6,5,2,3,4,4,c,c,.,.,,14,8,.,.,8,6,.,.,.,.,8,6,c,c,,6,5,3,4,c,c,1,2,.,.,c,c,
E07000071,    Colchester,183,z,158,25,25,10,,7,5,3,3,2,3,c,c,2,3,,18,9,c,c,11,7,1,2,2,3,3,4,4,4,,7,5,4,4,c,c,c,c,c,c,c,c,
E07000072,    Epping Forest,131,z,113,23,18,9,,6,5,3,4,c,c,2,3,.,.,,13,8,.,.,5,5,.,.,c,c,3,4,2,3,,7,6,5,5,.,.,.,.,2,3,.,.,
E07000073,    Harlow,86,z,70,16,16,8,,9,6,3,4,4,4,2,2,.,.,,8,5,2,3,4,4,.,.,c,c,4,4,c,c,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000074,    Maldon,63,z,61,16,2,3,,c,c,c,c,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000075,    Rochford,85,z,80,23,5,6,,2,4,c,c,c,c,.,.,.,.,,3,4,.,.,2,4,c,c,c,c,.,.,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,
E07000076,    Tendring,139,z,132,23,7,5,,4,4,3,4,c,c,.,.,.,.,,3,4,c,c,c,c,c,c,.,.,c,c,.,.,,2,3,1,2,.,.,c,c,.,.,.,.,
E07000077,    Uttlesford,86,z,78,19,7,6,,4,4,3,4,c,c,.,.,.,.,,4,4,.,.,1,3,.,.,1,3,.,.,.,.,,2,3,c,c,.,.,.,.,c,c,c,c,
E10000015,  Hertfordshire,"1,172",z,"1,003",68,169,28,,63,17,30,12,21,10,9,7,2,3,,106,22,4,4,51,15,7,6,4,4,33,12,6,5,,51,15,34,13,.,.,4,4,10,7,3,4,
E07000095,    Broxbourne,97,z,85,21,12,8,,6,6,3,4,2,3,1,3,.,.,,5,5,.,.,.,.,.,.,.,.,.,.,.,.,,5,5,4,4,.,.,c,c,1,3,.,.,
E07000096,    Dacorum,151,z,135,26,16,9,,5,5,3,4,c,c,.,.,c,c,,11,7,c,c,3,4,c,c,.,.,3,4,.,.,,7,6,4,4,.,.,c,c,2,3,c,c,
E07000242,    East Hertfordshire,145,z,129,22,16,8,,7,5,4,4,3,3,.,.,.,.,,9,6,c,c,3,4,1,2,c,c,c,c,c,c,,5,5,4,4,.,.,c,c,c,c,.,.,
E07000098,    Hertsmere,103,z,81,20,22,10,,10,7,5,5,2,3,2,3,1,2,,12,8,2,3,4,5,c,c,1,3,1,2,c,c,,6,5,4,5,.,.,.,.,1,3,.,.,
E07000099,    North Hertfordshire,133,z,123,22,10,6,,3,3,1,2,c,c,c,c,.,.,,7,5,c,c,1,2,c,c,.,.,1,2,.,.,,5,5,c,c,.,.,1,2,3,3,.,.,
E07000240,    St Albans20,147,z,118,23,28,11,,8,6,6,5,2,3,.,.,.,.,,21,10,.,.,9,7,c,c,c,c,7,6,c,c,,11,7,7,5,.,.,c,c,2,3,2,3,
E07000243,    Stevenage,87,z,75,19,12,7,,5,5,1,2,3,4,.,.,c,c,,7,6,.,.,5,5,c,c,.,.,4,4,c,c,,2,3,1,2,.,.,.,.,c,c,.,.,
E07000102,    Three Rivers,91,z,78,22,13,9,,6,6,4,5,.,.,c,c,.,.,,7,6,.,.,2,3,.,.,.,.,2,3,.,.,,5,6,5,6,.,.,.,.,.,.,.,.,
E07000103,    Watford,98,z,76,20,23,11,,6,5,2,3,2,3,2,3,.,.,,17,9,c,c,14,9,1,3,1,3,10,7,2,3,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000241,    Welwyn Hatfield21,119,z,101,20,18,8,,9,6,1,2,5,5,2,3,.,.,,9,6,.,.,7,5,c,c,.,.,5,4,2,3,,2,3,2,3,.,.,.,.,.,.,.,.,
E10000020,  Norfolk,879,z,789,59,89,20,,48,15,16,8,30,12,2,3,.,.,,42,14,5,5,20,9,2,3,5,5,9,6,4,4,,17,9,6,5,1,2,5,5,2,3,2,3,
E07000143,    Breckland,133,z,116,25,18,10,,11,8,2,4,9,7,.,.,.,.,,6,6,c,c,2,3,.,.,c,c,.,.,c,c,,4,5,.,.,.,.,3,4,c,c,.,.,
E07000144,    Broadland,125,z,120,23,6,5,,c,c,c,c,c,c,.,.,.,.,,5,5,c,c,1,2,.,.,c,c,c,c,c,c,,3,4,c,c,.,.,c,c,1,2,c,c,
E07000145,    Great Yarmouth,98,z,89,21,9,6,,5,5,2,3,3,4,c,c,.,.,,3,4,c,c,2,3,.,.,.,.,c,c,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000146,    King's Lynn and West Norfolk,150,z,130,24,19,9,,15,8,3,4,12,7,.,.,.,.,,4,4,1,2,3,3,c,c,c,c,c,c,c,c,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000147,    North Norfolk,102,z,99,21,2,3,,c,c,.,.,c,c,.,.,.,.,,2,3,.,.,1,2,.,.,.,.,1,2,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000148,    Norwich,140,z,113,23,27,11,,10,7,6,5,3,4,c,c,.,.,,17,9,2,3,9,6,c,c,2,3,5,5,c,c,,6,5,3,4,1,2,c,c,c,c,c,c,
E07000149,    South Norfolk,131,z,122,22,9,6,,4,4,2,3,2,3,1,2,.,.,,4,4,.,.,3,3,.,.,1,2,c,c,c,c,,2,3,c,c,.,.,c,c,.,.,c,c,
E10000029,  Suffolk,732,z,662,50,70,16,,39,12,17,8,18,8,5,4,c,c,,31,11,2,3,16,8,c,c,4,4,9,6,3,3,,14,7,7,5,.,.,4,4,1,2,1,2,
E07000200,    Babergh,88,z,80,17,8,5,,3,4,1,2,c,c,2,3,.,.,,5,4,.,.,1,2,.,.,c,c,c,c,.,.,,4,4,2,3,.,.,1,2,.,.,.,.,
E07000201,    Forest Heath,63,z,52,16,12,8,,7,6,5,5,3,4,.,.,.,.,,5,5,.,.,2,3,.,.,.,.,1,2,c,c,,3,4,c,c,.,.,2,3,.,.,.,.,
E07000202,    Ipswich,135,z,110,18,25,9,,14,6,2,3,9,5,3,3,.,.,,11,6,2,3,5,4,.,.,1,2,4,3,c,c,,4,4,3,3,.,.,c,c,c,c,.,.,
E07000203,    Mid Suffolk,99,z,94,19,5,4,,2,3,c,c,c,c,.,.,.,.,,3,4,.,.,3,3,.,.,1,2,2,3,.,.,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000204,    St Edmundsbury,110,z,101,20,9,6,,7,5,4,4,3,3,.,.,.,.,,2,3,.,.,2,3,.,.,1,2,c,c,.,.,,c,c,.,.,.,.,.,.,.,.,c,c,
E07000205,    Suffolk Coastal,123,z,114,19,9,5,,4,4,3,3,2,2,.,.,c,c,,4,4,.,.,3,3,c,c,.,.,1,2,2,2,,1,2,c,c,.,.,c,c,.,.,c,c,
E07000206,    Waveney,115,z,112,23,2,3,,1,3,1,3,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E12000007,London,"8,826",z,"5,496",140,"3,322",109,,"1,054",61,548,44,286,32,185,26,35,11,,"2,268",90,179,25,"1,052",61,170,25,108,20,662,49,112,20,,"1,037",61,542,44,70,16,98,19,241,29,87,18,
E13000001,Inner London,"3,533",z,"2,069",87,"1,459",73,,488,42,320,34,112,20,46,13,11,6,,971,59,79,17,380,37,56,14,60,15,208,27,56,14,,512,43,218,28,32,11,69,16,138,22,55,14,
E09000007,  Camden,248,z,137,20,111,18,,33,10,26,9,5,4,1,2,1,2,,77,15,9,5,29,9,6,4,6,4,13,6,4,3,,39,11,14,7,2,3,10,5,5,4,8,5,
E09000001,  City of London22,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,
E09000012,  Hackney,275,z,168,24,106,19,,33,11,22,9,7,5,2,3,1,2,,74,16,8,5,21,8,3,3,6,4,9,5,4,3,,45,12,18,8,3,3,4,4,12,7,8,5,
E09000013,  Hammersmith and Fulham,181,z,96,16,85,15,,35,10,27,8,4,3,2,2,1,2,,50,11,3,3,21,7,7,4,5,4,5,4,4,3,,26,8,10,5,1,2,6,4,6,4,3,3,
E09000014,  Haringey,276,z,165,22,111,18,,48,12,23,8,13,6,10,5,2,2,,63,13,16,7,11,6,2,2,3,3,3,3,3,3,,37,10,21,8,1,2,3,3,8,5,3,3,
E09000019,  Islington,232,z,153,22,77,16,,27,9,22,8,5,4,.,.,1,2,,50,13,7,5,21,8,6,4,4,4,7,5,4,4,,22,8,10,6,1,2,4,4,4,4,2,3,
E09000020,  Kensington and Chelsea,156,z,77,12,80,12,,27,7,23,7,2,2,c,c,1,1,,53,10,5,3,16,5,6,3,3,2,4,3,4,3,,32,8,8,4,5,3,7,4,7,4,4,3,
E09000022,  Lambeth,327,z,227,39,101,26,,37,16,22,12,14,10,.,.,c,c,,64,21,2,4,5,6,c,c,c,c,c,c,2,4,,57,20,23,13,.,.,5,6,22,12,7,7,
E09000023,  Lewisham,302,z,202,29,100,20,,33,12,18,9,10,6,5,4,c,c,,67,16,c,c,19,9,2,3,3,3,13,7,2,3,,46,14,18,8,3,3,2,3,21,9,3,3,
E09000025,  Newham,342,z,151,25,191,28,,58,15,18,9,26,10,13,7,.,.,,134,23,6,5,92,19,3,4,3,4,77,18,9,6,,36,12,24,10,c,c,1,2,9,6,c,c,
E09000028,  Southwark,315,z,193,27,121,21,,37,12,25,10,7,5,5,4,1,2,,84,18,2,3,20,9,4,4,5,4,6,5,6,5,,62,15,37,12,2,3,6,5,16,8,1,2,
E09000030,  Tower Hamlets,307,z,174,30,133,26,,36,13,30,12,5,5,1,3,.,.,,96,22,3,4,67,18,c,c,10,7,49,16,7,6,,26,12,11,7,2,3,3,4,6,6,5,5,
E09000032,   Wandsworth,319,z,207,33,110,24,,39,14,29,12,7,6,c,c,2,3,,71,19,6,6,22,11,2,3,4,5,15,9,c,c,,43,15,16,9,c,c,5,5,13,8,7,6,
E09000033,   Westminster,253,z,119,19,134,21,,46,12,35,11,7,5,4,4,c,c,,87,17,10,6,36,11,14,7,8,5,7,5,8,5,,41,11,8,5,10,6,13,7,6,4,4,3,
E13000002,Outer London,"5,293",z,"3,428",110,"1,863",81,,566,45,228,28,174,25,140,22,24,9,,"1,297",68,101,19,672,49,114,20,47,13,455,40,56,14,,524,43,324,34,37,11,29,10,103,19,32,11,
E09000002,  Barking and Dagenham,208,z,128,18,80,14,,24,8,7,4,10,5,6,4,1,1,,56,12,5,3,30,9,2,2,2,2,22,7,4,3,,21,7,17,6,c,c,c,c,3,3,.,.,
E09000003,  Barnet,388,z,251,34,136,25,,51,16,20,10,7,6,20,10,5,5,,85,20,10,7,45,15,19,9,8,6,14,8,3,4,,30,12,17,9,2,3,3,4,6,5,2,3,
E09000004,  Bexley,245,z,201,24,44,11,,12,6,4,3,5,4,2,3,1,2,,32,10,3,3,11,6,c,c,2,3,7,5,1,2,,18,7,14,7,.,.,c,c,2,3,c,c,
E09000005,  Brent,331,z,149,22,182,24,,55,13,22,8,16,7,17,7,c,c,,127,20,5,4,73,15,18,8,1,2,48,12,5,4,,49,13,34,10,5,4,c,c,7,5,2,2,
E09000006,  Bromley,328,z,276,33,52,14,,19,9,9,6,6,5,3,3,c,c,,33,11,5,4,13,7,1,2,1,2,8,6,2,3,,16,8,9,6,.,.,3,3,3,4,c,c,
E09000008,  Croydon,385,z,244,32,141,24,,34,12,14,8,16,8,4,4,c,c,,107,21,4,4,47,14,3,4,2,3,39,13,2,3,,56,15,32,12,1,2,1,2,18,9,2,3,
E09000009,  Ealing,347,z,187,31,160,28,,55,17,24,11,26,12,2,3,2,3,,105,23,2,3,67,18,21,10,3,4,41,14,3,4,,37,14,20,10,2,3,3,4,8,6,4,5,
E09000010,  Enfield,334,z,217,31,117,22,,41,13,14,8,9,6,10,7,7,6,,76,18,23,10,20,9,3,4,1,2,14,8,2,3,,33,12,24,10,c,c,.,.,7,6,c,c,
E09000011,  Greenwich,278,z,186,27,91,19,,26,10,13,7,8,6,3,3,1,2,,66,16,4,4,21,9,2,3,3,4,12,7,3,3,,42,13,29,11,.,.,4,4,8,6,c,c,
E09000015,  Harrow,251,z,122,19,129,20,,45,12,14,6,11,6,19,8,1,2,,84,16,3,3,47,12,4,3,c,c,42,11,1,2,,34,10,27,9,2,2,1,2,4,3,.,.,
E09000016,  Havering,251,z,218,27,33,10,,15,7,5,4,4,4,6,4,.,.,,18,8,3,3,6,5,c,c,.,.,3,3,2,3,,9,5,7,5,2,2,.,.,c,c,.,.,
E09000017,  Hillingdon,304,z,206,27,98,19,,23,9,9,6,11,6,3,3,c,c,,75,16,3,3,50,13,11,6,3,3,32,11,6,5,,21,9,14,7,3,3,c,c,3,3,c,c,
E09000018,  Hounslow,276,z,140,25,135,25,,25,11,13,8,10,7,3,3,c,c,,110,22,6,5,73,18,15,8,2,3,52,15,4,4,,31,12,18,9,4,4,2,3,4,4,3,4,
E09000021,  Kingston upon Thames,177,z,118,17,59,12,,19,7,11,5,3,2,5,4,c,c,,40,10,4,3,24,7,3,3,7,4,11,5,3,3,,12,5,5,4,2,2,2,2,2,2,c,c,
E09000024,  Merton,208,z,125,20,83,16,,25,9,11,6,9,6,3,3,1,2,,58,14,4,4,26,9,5,4,7,5,13,6,2,2,,28,10,14,7,2,2,2,3,4,4,5,4,
E09000026,  Redbridge,304,z,172,23,132,20,,33,10,12,6,4,4,17,7,c,c,,99,18,7,5,72,15,c,c,1,2,68,15,2,3,,20,8,12,6,2,2,1,2,4,4,1,2,
E09000027,  Richmond upon Thames,199,z,155,21,44,11,,13,6,11,5,2,2,1,2,.,.,,31,9,4,3,8,5,2,2,1,2,2,3,4,3,,19,7,5,4,1,2,3,3,3,3,6,4,
E09000029,  Sutton,203,z,154,20,49,12,,13,6,5,4,5,4,2,2,1,1,,36,10,2,2,22,8,5,4,1,1,14,6,3,3,,12,6,9,5,1,2,1,2,c,c,c,c,
E09000031,  Waltham Forest,275,z,177,28,98,21,,38,13,11,7,11,7,14,8,c,c,,61,16,4,4,18,9,c,c,2,3,13,7,3,3,,39,13,17,9,7,5,c,c,13,7,2,3,
E12000008,South East,"8,915",z,"7,727",142,"1,184",56,,478,35,246,25,163,21,52,12,18,7,,705,43,38,10,334,30,45,11,40,10,194,23,55,12,,333,30,169,21,21,7,58,12,49,11,37,10,
E06000036,  Bracknell Forest,119,z,103,8,15,3,,6,2,2,1,2,1,1,1,0~,0~,,10,3,0~,0~,4,2,0~,1,0~,1,2,1,1,1,,5,2,2,1,0~,0~,1,1,1,1,0~,0~,
E06000043,  Brighton and Hove,285,z,235,21,50,10,,24,7,17,6,4,3,2,2,c,c,,26,7,4,3,12,5,2,2,3,2,3,2,3,2,,11,4,4,3,1,1,2,2,2,2,3,2,
E06000046,  Isle of Wight,136,z,129,9,7,2,,3,1,2,1,1,1,c,c,c,c,,4,2,1,1,1,1,0~,0~,c,c,1,1,0~,0~,,2,1,1,1,c,c,0~,0~,0~,1,0~,1,
E06000035,  Medway,278,z,245,22,33,8,,15,5,5,3,7,4,1,1,1,2,,18,6,1,1,10,4,1,1,1,1,7,4,1,1,,8,4,6,3,c,c,1,1,1,1,c,c,
E06000042,  Milton Keynes,266,z,213,19,53,10,,19,6,9,4,7,4,2,2,1,1,,34,8,1,1,18,6,1,2,3,2,12,5,2,2,,14,5,12,4,c,c,1,1,1,1,c,c,
E06000044,  Portsmouth,211,z,183,15,28,6,,10,4,5,2,3,2,1,1,1,1,,18,5,1,1,6,3,2,2,1,1,2,2,1,1,,10,4,6,3,1,1,1,1,1,1,1,1,
E06000038,  Reading,163,z,120,12,42,7,,12,4,6,3,5,2,1,1,c,c,,30,6,2,1,16,4,1,1,1,1,12,4,2,2,,12,4,7,3,0~,1,2,1,1,1,2,1,
E06000039,  Slough,148,z,85,8,62,7,,17,4,3,1,13,3,2,1,.,.,,46,6,0~,1,33,5,1,1,c,c,31,5,1,1,,12,3,9,3,1,1,1,1,2,1,c,c,
E06000045,  Southampton,250,z,192,17,58,9,,29,6,7,3,16,5,5,3,1,1,,29,6,0~,1,16,5,4,2,2,2,8,3,2,2,,13,4,7,3,1,1,1,1,4,2,1,1,
E06000037,  West Berkshire,154,z,139,13,15,4,,6,3,4,2,1,1,1,1,c,c,,9,3,c,c,4,2,c,c,0~,1,3,2,0~,1,,4,2,2,2,.,.,1,1,1,1,1,1,
