Area Code10,Area Name,All estimate," CI11, 12 +/-",United Kingdom estimate, CI +/-,Non-United Kingdom estimate, CI +/-, ,European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, ,Non-European Union estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, , estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-, estimate, CI +/-,
E12000005,West Midlands,"5,700",z,"4,981",108,717,41,,245,24,90,15,118,17,33,9,3,3,,473,33,17,6,307,27,41,10,24,7,221,23,21,7,,149,19,86,14,4,3,13,6,37,9,10,5,
E06000019,"  Herefordshire, County of",185,z,168,13,18,4,,12,3,3,2,8,3,1,1,.,.,,6,2,1,1,2,1,0~,1,0~,1,1,1,0~,1,,3,2,1,1,c,c,0~,1,c,c,1,1,
E06000051,  Shropshire17,304,z,287,24,17,6,,8,4,3,3,3,3,1,1,c,c,,9,4,1,1,2,2,c,c,c,c,c,c,2,2,,5,3,4,3,.,.,1,1,.,.,1,1,
E06000021,  Stoke-on-Trent,250,z,221,19,28,7,,11,4,3,2,6,3,2,2,.,.,,18,5,c,c,13,5,2,2,1,1,9,4,1,1,,4,3,2,2,c,c,c,c,c,c,1,1,
E06000020,  Telford and Wrekin,170,z,156,13,14,4,,6,3,2,2,3,2,1,1,.,.,,8,3,0~,1,5,2,1,1,1,1,3,2,1,1,,2,2,1,1,c,c,0~,1,c,c,c,c,
E10000028,  Staffordshire ,852,z,813,60,38,13,,19,9,8,6,9,6,c,c,c,c,,20,9,c,c,13,7,4,4,2,3,7,5,c,c,,7,5,3,4,.,.,1,2,1,2,c,c,
E07000192,    Cannock Chase,98,z,95,21,3,4,,2,3,2,3,.,.,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000193,    East Staffordshire,114,z,104,20,10,6,,7,5,2,3,5,4,.,.,.,.,,3,3,.,.,2,3,.,.,.,.,2,3,.,.,,c,c,c,c,.,.,.,.,.,.,c,c,
E07000194,    Lichfield,101,z,98,20,3,4,,c,c,.,.,c,c,c,c,.,.,,2,3,c,c,1,2,.,.,c,c,c,c,.,.,,c,c,.,.,.,.,c,c,c,c,.,.,
E07000195,    Newcastle-under-Lyme,126,z,121,24,5,5,,1,3,1,3,.,.,.,.,.,.,,4,4,.,.,3,4,3,4,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000196,    South Staffordshire,109,z,104,21,5,5,,2,3,c,c,.,.,.,.,c,c,,3,4,.,.,2,3,c,c,c,c,2,3,.,.,,c,c,.,.,.,.,c,c,.,.,c,c,
E07000197,    Stafford,130,z,123,22,7,5,,1,2,c,c,c,c,.,.,.,.,,6,5,.,.,4,4,c,c,c,c,2,3,c,c,,1,2,c,c,.,.,.,.,c,c,.,.,
E07000198,    Staffordshire Moorlands,97,z,94,20,2,3,,2,3,.,.,1,2,.,.,c,c,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,.,.,.,.,c,c,.,.,.,.,
E07000199,    Tamworth,77,z,74,19,3,4,,2,3,c,c,2,3,.,.,.,.,,c,c,.,.,.,.,.,.,.,.,.,.,.,.,,c,c,c,c,.,.,.,.,c,c,.,.,
E10000031,  Warwickshire,548,z,497,41,51,13,,28,10,14,7,10,6,4,4,.,.,,23,9,1,2,13,7,1,2,2,3,9,6,1,2,,8,5,4,4,.,.,c,c,3,3,1,2,
E07000218,    North Warwickshire,62,z,58,18,4,5,,2,4,c,c,2,3,.,.,.,.,,2,3,.,.,c,c,.,.,.,.,c,c,c,c,,c,c,c,c,.,.,.,.,.,.,.,.,
E07000219,    Nuneaton and Bedworth,126,z,117,21,9,6,,4,4,2,3,c,c,1,2,.,.,,4,4,.,.,2,3,.,.,.,.,2,3,c,c,,2,3,1,2,.,.,.,.,1,2,.,.,
E07000220,    Rugby,102,z,89,17,13,6,,8,5,3,3,4,4,c,c,.,.,,5,4,1,2,1,2,.,.,.,.,1,2,c,c,,3,3,1,2,.,.,c,c,2,2,.,.,
E07000221,    Stratford-on-Avon,120,z,113,18,7,5,,5,4,2,2,3,3,.,.,.,.,,2,3,c,c,1,2,.,.,c,c,1,2,.,.,,c,c,.,.,.,.,.,.,c,c,c,c,
E07000222,    Warwick,139,z,121,20,18,8,,8,5,6,4,c,c,2,3,.,.,,10,6,.,.,7,5,1,2,1,2,5,4,c,c,,2,3,1,2,.,.,c,c,.,.,c,c,
E11000005,  West Midlands (Met County),"2,821",z,"2,303",72,516,34,,143,18,51,11,67,12,24,7,1,2,,373,29,12,5,251,24,32,8,17,6,189,21,13,5,,110,16,67,12,3,3,7,4,31,8,3,2,
E08000025,    Birmingham,"1,106",z,856,64,250,35,,58,17,20,10,24,11,14,8,c,c,,191,30,7,6,127,25,19,9,10,7,92,21,6,5,,57,17,34,13,c,c,4,5,17,9,2,3,
E08000026,    Coventry,345,z,254,23,91,14,,31,8,9,4,15,6,7,4,c,c,,60,11,2,2,42,9,5,3,6,3,28,7,3,2,,16,6,13,5,1,1,c,c,2,2,.,.,
E08000027,    Dudley,314,z,295,25,19,6,,5,3,2,2,3,2,.,.,.,.,,14,6,.,.,9,4,2,2,.,.,6,4,1,1,,5,3,3,3,c,c,c,c,1,2,c,c,
E08000028,    Sandwell,319,z,264,22,54,10,,14,5,6,3,7,4,1,1,c,c,,40,9,c,c,29,7,2,2,c,c,26,7,1,1,,11,4,7,4,c,c,1,1,3,2,.,.,
E08000029,    Solihull,209,z,188,14,21,5,,7,3,5,2,2,2,0~,1,.,.,,14,4,1,1,7,3,1,1,0~,1,5,2,1,1,,6,3,3,2,0~,1,1,1,1,1,0~,1,
E08000030,    Walsall,275,z,242,20,33,7,,9,4,3,2,5,3,1,1,c,c,,25,6,.,.,19,6,1,1,c,c,16,5,2,2,,6,3,2,2,1,1,0~,1,2,2,.,.,
E08000031,    Wolverhampton,252,z,204,17,48,8,,19,5,8,3,10,4,1,1,c,c,,29,7,1,1,19,5,2,2,c,c,16,5,c,c,,9,4,5,3,.,.,c,c,4,2,c,c,
E10000034,  Worcestershire,570,z,535,43,35,11,,19,8,7,5,11,6,c,c,c,c,,16,8,c,c,7,5,c,c,c,c,3,3,2,3,,9,6,3,3,.,.,3,3,1,2,2,3,
E07000234,    Bromsgrove,93,z,91,17,2,3,,1,2,1,2,.,.,.,.,.,.,,1,2,.,.,.,.,.,.,.,.,.,.,.,.,,1,2,c,c,.,.,.,.,c,c,c,c,
E07000235,    Malvern Hills,74,z,70,15,4,4,,1,2,1,2,.,.,.,.,.,.,,3,3,.,.,1,2,.,.,.,.,.,.,1,2,,2,3,1,2,.,.,c,c,.,.,c,c,
E07000236,    Redditch,84,z,75,15,10,6,,5,4,c,c,5,4,.,.,.,.,,4,4,.,.,3,3,c,c,.,.,2,3,.,.,,2,2,1,2,.,.,.,.,.,.,c,c,
E07000237,    Worcester,101,z,93,19,8,6,,6,5,1,2,5,4,c,c,.,.,,2,3,.,.,1,2,.,.,c,c,c,c,c,c,,c,c,c,c,.,.,c,c,.,.,.,.,
E07000238,    Wychavon,120,z,112,20,8,5,,3,3,1,2,2,3,.,.,c,c,,4,4,c,c,c,c,c,c,.,.,.,.,c,c,,3,3,.,.,.,.,2,2,c,c,c,c,
E07000239,    Wyre Forest,98,z,95,19,3,4,,2,3,2,3,.,.,.,.,c,c,,1,2,c,c,c,c,.,.,c,c,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E12000006,East,"6,023",z,"5,284",129,737,48,,341,33,152,22,144,21,35,10,10,6,,396,35,19,8,200,25,21,8,21,8,119,19,39,11,,177,24,92,17,7,5,41,11,24,9,13,6,
E06000055,  Bedford18,165,z,140,22,25,9,,8,5,3,3,4,4,.,.,2,3,,17,8,c,c,10,6,2,2,2,2,6,5,c,c,,6,5,4,4,c,c,1,2,c,c,c,c,
E06000056,  Central Bedfordshire19,274,z,249,27,25,9,,11,6,4,3,7,4,c,c,c,c,,14,6,c,c,4,3,1,2,c,c,1,2,1,2,,9,5,5,4,1,2,2,2,1,2,1,2,
E06000032,  Luton,215,z,145,13,70,9,,24,5,7,3,16,4,2,1,0~,1,,46,7,1,1,33,6,1,1,1,1,30,6,2,1,,11,4,8,3,.,.,c,c,3,2,.,.,
E06000031,  Peterborough,193,z,148,13,44,7,,26,6,4,2,20,5,2,2,.,.,,18,5,1,1,9,3,1,1,0~,1,7,3,1,1,,8,3,6,3,1,1,0~,1,1,1,.,.,
E06000033,  Southend-on-Sea,178,z,158,15,20,5,,10,4,5,3,4,2,c,c,0~,1,,10,4,0~,1,4,2,c,c,0~,1,2,1,2,2,,5,3,4,2,.,.,c,c,1,1,0~,1,
E06000034,  Thurrock,165,z,136,12,29,6,,14,4,3,2,8,3,3,2,.,.,,15,4,2,1,4,2,c,c,0~,1,3,2,1,1,,9,3,6,3,c,c,1,1,1,1,c,c,
E10000003,  Cambridgeshire,641,z,554,45,87,18,,43,13,23,9,15,8,2,2,2,3,,44,13,3,3,17,8,2,3,3,3,9,6,3,3,,25,10,7,5,2,2,12,7,3,3,c,c,
E07000008,    Cambridge,129,z,94,20,35,12,,13,8,9,6,2,3,c,c,1,3,,21,10,2,3,8,6,2,3,1,2,4,4,2,3,,11,7,2,3,c,c,7,6,2,3,.,.,
E07000009,    East Cambridgeshire,87,z,80,17,7,5,,3,3,2,3,c,c,.,.,c,c,,4,4,.,.,1,2,c,c,c,c,.,.,c,c,,3,3,c,c,1,2,2,2,.,.,.,.,
E07000010,    Fenland,98,z,90,19,8,6,,7,5,2,3,5,4,.,.,.,.,,2,2,.,.,c,c,.,.,.,.,c,c,c,c,,c,c,.,.,.,.,.,.,c,c,.,.,
E07000011,    Huntingdonshire,173,z,156,24,17,8,,10,6,4,4,6,5,c,c,.,.,,7,5,c,c,2,3,.,.,.,.,2,3,.,.,,4,4,2,2,.,.,2,3,.,.,.,.,
E07000012,    South Cambridgeshire,154,z,134,21,20,8,,10,6,7,5,3,3,.,.,c,c,,10,6,c,c,4,3,.,.,1,2,3,3,c,c,,6,4,3,3,.,.,2,2,c,c,c,c,
E10000012,  Essex,"1,431",z,"1,309",78,121,24,,50,15,33,12,13,8,4,4,c,c,,71,18,3,4,39,13,6,5,6,5,18,9,10,7,,29,12,18,9,c,c,3,4,4,4,3,4,
E07000066,    Basildon,181,z,164,30,17,10,,6,6,3,4,2,3,c,c,.,.,,11,8,.,.,5,5,c,c,c,c,2,3,2,3,,7,6,5,5,.,.,c,c,c,c,.,.,
E07000067,    Braintree,149,z,140,24,9,6,,5,4,2,3,2,3,.,.,.,.,,5,4,.,.,3,3,.,.,.,.,2,2,1,2,,2,3,c,c,.,.,c,c,c,c,.,.,
E07000068,    Brentwood,76,z,66,20,9,7,,4,5,3,4,.,.,c,c,.,.,,5,5,.,.,4,5,c,c,.,.,3,4,.,.,,c,c,.,.,.,.,c,c,.,.,c,c,
E07000069,    Castle Point,89,z,88,21,c,c,,c,c,.,.,.,.,.,.,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000070,    Chelmsford,172,z,158,26,14,8,,2,3,1,2,c,c,.,.,.,.,,11,7,2,3,6,5,.,.,.,.,6,5,.,.,,4,4,2,3,c,c,c,c,.,.,c,c,
E07000071,    Colchester,181,z,159,26,22,10,,8,6,6,5,2,2,.,.,.,.,,14,8,1,2,7,5,1,2,1,2,2,3,3,3,,6,5,5,4,.,.,c,c,c,c,c,c,
E07000072,    Epping Forest,127,z,110,23,17,9,,7,6,6,5,c,c,.,.,.,.,,10,7,.,.,7,6,c,c,2,3,2,3,2,3,,3,4,2,3,.,.,.,.,c,c,c,c,
E07000073,    Harlow,85,z,74,18,12,7,,6,5,2,3,3,3,c,c,.,.,,6,5,.,.,4,4,2,3,.,.,1,2,.,.,,2,3,2,3,.,.,.,.,c,c,.,.,
E07000074,    Maldon,62,z,59,17,4,4,,3,4,2,3,c,c,c,c,.,.,,c,c,.,.,c,c,c,c,.,.,.,.,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000075,    Rochford,85,z,81,20,4,4,,2,3,2,3,.,.,.,.,.,.,,2,3,.,.,c,c,.,.,c,c,.,.,c,c,,c,c,.,.,c,c,.,.,.,.,.,.,
E07000076,    Tendring,139,z,133,23,6,5,,4,4,3,4,c,c,.,.,.,.,,2,3,c,c,2,3,c,c,1,2,c,c,.,.,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000077,    Uttlesford,85,z,77,20,8,6,,3,4,2,3,1,3,.,.,.,.,,4,5,.,.,1,3,.,.,.,.,.,.,1,3,,3,4,1,3,.,.,c,c,.,.,c,c,
E10000015,  Hertfordshire,"1,160",z,"1,005",67,154,26,,66,17,36,13,13,8,14,8,2,3,,88,20,4,4,50,15,5,5,5,5,30,12,10,7,,34,12,19,9,2,3,5,4,7,5,2,3,
E07000095,    Broxbourne,96,z,85,19,11,7,,5,5,2,3,2,3,.,.,c,c,,6,5,.,.,1,2,.,.,.,.,1,2,.,.,,4,4,2,3,.,.,.,.,2,3,.,.,
E07000096,    Dacorum,150,z,135,25,15,8,,8,6,4,4,2,3,2,3,.,.,,7,6,c,c,3,3,1,2,c,c,c,c,.,.,,4,4,2,3,.,.,c,c,c,c,c,c,
E07000242,    East Hertfordshire,143,z,133,22,11,6,,6,5,3,3,3,3,c,c,c,c,,4,4,c,c,2,3,c,c,c,c,.,.,1,2,,1,2,1,2,.,.,.,.,.,.,.,.,
E07000098,    Hertsmere,102,z,83,21,19,10,,8,6,4,5,.,.,3,4,c,c,,11,8,.,.,6,5,c,c,.,.,4,5,c,c,,6,5,4,4,c,c,.,.,c,c,.,.,
E07000099,    North Hertfordshire,131,z,123,23,8,6,,2,3,2,3,c,c,.,.,.,.,,6,5,c,c,2,3,.,.,.,.,1,2,c,c,,4,4,2,3,.,.,2,3,c,c,.,.,
E07000240,    St Albans20,145,z,124,23,20,9,,8,6,7,6,1,2,.,.,.,.,,12,7,c,c,7,6,.,.,c,c,5,4,2,3,,4,4,1,2,.,.,c,c,c,c,1,2,
E07000243,    Stevenage,86,z,78,18,9,6,,6,5,4,4,1,2,.,.,c,c,,3,4,.,.,2,3,.,.,.,.,2,3,.,.,,1,2,c,c,.,.,.,.,c,c,.,.,
E07000102,    Three Rivers,91,z,77,19,14,8,,5,5,c,c,c,c,2,3,.,.,,9,7,c,c,4,5,.,.,c,c,1,3,2,3,,5,5,2,3,c,c,c,c,c,c,.,.,
E07000103,    Watford,97,z,71,20,25,12,,10,7,5,5,c,c,4,5,.,.,,15,9,.,.,13,9,.,.,.,.,11,8,2,4,,2,3,2,3,.,.,.,.,.,.,.,.,
E07000241,    Welwyn Hatfield21,118,z,95,20,23,10,,8,6,4,4,c,c,3,4,.,.,,15,8,c,c,10,6,2,3,2,3,4,4,2,3,,4,4,2,3,c,c,c,c,.,.,c,c,
E10000020,  Norfolk,873,z,782,56,92,19,,54,15,20,9,32,11,2,3,c,c,,37,12,2,3,16,8,.,.,c,c,11,7,5,4,,19,9,7,6,.,.,7,5,2,3,3,3,
E07000143,    Breckland,133,z,113,21,20,9,,14,7,4,4,10,6,c,c,.,.,,6,5,c,c,1,2,.,.,.,.,c,c,c,c,,5,4,c,c,.,.,2,3,c,c,c,c,
E07000144,    Broadland,125,z,117,22,7,6,,2,3,2,3,c,c,.,.,c,c,,5,5,.,.,3,3,.,.,c,c,2,3,c,c,,2,3,c,c,.,.,c,c,.,.,c,c,
E07000145,    Great Yarmouth,98,z,88,21,10,7,,7,6,5,5,2,3,.,.,.,.,,2,3,c,c,1,3,.,.,.,.,c,c,c,c,,.,.,.,.,.,.,.,.,.,.,.,.,
E07000146,    King's Lynn and West Norfolk,149,z,132,23,17,8,,10,6,3,3,7,5,.,.,c,c,,7,5,.,.,3,3,.,.,.,.,2,3,c,c,,4,4,2,3,.,.,2,3,c,c,.,.,
E07000147,    North Norfolk,101,z,98,21,3,4,,2,3,.,.,2,3,.,.,.,.,,1,2,.,.,c,c,.,.,.,.,c,c,.,.,,c,c,c,c,.,.,.,.,c,c,.,.,
E07000148,    Norwich,138,z,112,20,26,10,,13,7,3,3,8,5,1,2,.,.,,14,7,c,c,6,5,.,.,c,c,3,3,3,3,,6,5,3,3,.,.,2,3,c,c,c,c,
E07000149,    South Norfolk,130,z,122,22,8,5,,6,5,3,3,3,3,.,.,.,.,,2,3,.,.,c,c,.,.,.,.,c,c,.,.,,1,2,c,c,.,.,.,.,.,.,c,c,
E10000029,  Suffolk,729,z,660,50,69,16,,34,11,16,8,12,7,5,5,c,c,,35,12,2,2,13,7,4,4,3,3,3,3,4,4,,21,9,7,5,c,c,10,6,2,3,2,3,
E07000200,    Babergh,88,z,81,17,7,5,,3,3,c,c,.,.,2,3,.,.,,4,4,.,.,1,2,.,.,.,.,c,c,1,2,,3,3,1,2,.,.,c,c,.,.,c,c,
E07000201,    Forest Heath,62,z,43,13,20,9,,9,6,2,3,5,5,c,c,.,.,,10,7,.,.,2,3,.,.,c,c,1,2,.,.,,8,6,c,c,.,.,7,6,c,c,.,.,
E07000202,    Ipswich,134,z,119,21,15,7,,7,5,3,3,4,4,.,.,c,c,,8,5,.,.,5,4,3,4,1,2,1,2,.,.,,3,3,2,3,c,c,.,.,.,.,.,.,
E07000203,    Mid Suffolk,98,z,95,20,4,4,,c,c,c,c,.,.,.,.,.,.,,3,3,1,2,.,.,.,.,.,.,.,.,.,.,,2,3,.,.,.,.,.,.,c,c,c,c,
E07000204,    St Edmundsbury,110,z,98,20,11,7,,6,5,3,3,3,3,c,c,.,.,,6,5,c,c,3,4,.,.,1,2,.,.,2,3,,2,3,c,c,.,.,c,c,c,c,.,.,
E07000205,    Suffolk Coastal,122,z,115,20,8,5,,4,4,3,3,c,c,.,.,c,c,,4,4,.,.,c,c,c,c,.,.,c,c,.,.,,3,3,2,3,.,.,c,c,.,.,c,c,
E07000206,    Waveney,114,z,109,20,5,4,,5,4,4,4,c,c,c,c,.,.,,c,c,.,.,c,c,.,.,.,.,.,.,c,c,,c,c,.,.,.,.,.,.,c,c,.,.,
E12000007,London,"8,687",z,"5,410",133,"3,265",103,,"1,020",58,531,42,307,32,141,21,42,12,,"2,245",86,167,23,"1,040",58,178,24,109,19,646,46,106,19,,"1,038",58,576,43,60,14,101,18,225,27,76,16,
E13000001,Inner London,"3,475",z,"2,049",82,"1,420",68,,464,39,295,31,103,18,48,13,18,8,,956,56,80,16,368,35,61,14,57,14,191,25,59,14,,508,41,242,28,35,11,64,14,124,20,43,12,
E09000007,  Camden,242,z,138,20,104,18,,34,10,27,9,2,3,2,2,3,3,,70,14,8,5,27,9,5,4,7,4,11,6,4,3,,35,10,17,7,3,3,7,5,7,5,2,2,
E09000001,  City of London22,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,:,:,,:,:,:,:,:,:,:,:,:,:,:,:,
E09000012,  Hackney,270,z,171,22,99,17,,28,9,18,7,6,4,3,3,1,2,,71,14,13,6,19,7,5,4,3,3,7,5,5,4,,39,11,18,7,3,3,4,3,10,6,4,4,
E09000013,  Hammersmith and Fulham,179,z,101,15,78,13,,29,8,23,7,4,3,1,2,1,1,,50,11,3,3,18,6,6,4,6,4,5,3,1,2,,29,8,12,5,2,2,5,3,8,4,2,2,
E09000014,  Haringey,273,z,165,22,107,17,,46,11,17,7,17,7,9,5,3,3,,61,13,9,5,17,7,5,4,4,3,6,4,2,3,,35,10,17,7,1,2,2,2,12,6,3,3,
E09000019,  Islington,227,z,142,21,86,16,,28,9,21,8,5,4,c,c,2,2,,57,13,10,5,19,8,4,3,4,4,7,5,3,3,,29,9,15,7,2,2,4,4,5,4,4,3,
E09000020,  Kensington and Chelsea,156,z,72,11,84,12,,33,7,28,7,2,2,2,2,1,1,,51,9,5,3,17,5,6,3,4,3,4,2,4,2,,28,7,8,4,4,2,7,3,7,3,2,2,
E09000022,  Lambeth,323,z,216,36,107,25,,35,14,27,13,5,5,c,c,c,c,,72,21,c,c,12,8,c,c,c,c,3,4,7,6,,60,19,29,13,4,5,4,5,17,10,6,6,
E09000023,  Lewisham,298,z,201,28,97,19,,26,10,17,8,7,5,1,2,1,2,,71,16,5,4,22,9,4,4,3,4,9,6,6,5,,43,13,20,9,3,4,4,4,14,7,2,3,
E09000025,  Newham,335,z,156,24,179,26,,59,15,15,7,23,9,20,9,c,c,,120,21,8,5,75,17,5,4,2,3,61,15,6,5,,37,12,28,10,c,c,c,c,8,5,c,c,
E09000028,  Southwark,310,z,186,26,123,21,,34,11,24,9,7,5,2,2,1,2,,89,18,7,5,18,8,3,3,4,4,4,4,6,5,,65,15,37,12,3,3,8,5,15,7,2,3,
E09000030,  Tower Hamlets,298,z,179,26,119,22,,28,10,19,9,5,4,3,3,c,c,,92,19,2,3,58,15,1,2,7,5,45,13,5,4,,31,11,15,8,3,4,3,3,5,4,5,5,
E09000032,   Wandsworth,314,z,196,29,118,23,,45,14,29,11,13,8,c,c,2,3,,73,18,4,4,29,11,3,4,4,4,17,9,4,4,,40,13,18,9,2,3,3,4,9,6,7,6,
E09000033,   Westminster,249,z,129,20,117,19,,38,11,29,9,7,4,1,2,1,2,,80,16,6,4,37,11,13,6,7,5,11,6,6,4,,37,11,10,5,5,4,13,6,7,5,3,3,
E13000002,Outer London,"5,212",z,"3,360",105,"1,845",78,,556,43,236,28,204,26,93,17,24,9,,"1,289",65,87,17,672,47,118,20,52,13,454,38,47,12,,530,42,334,33,25,9,37,11,101,18,33,10,
E09000002,  Barking and Dagenham,205,z,130,16,75,12,,21,6,5,3,9,4,7,4,1,1,,54,10,3,3,23,7,1,2,3,2,16,6,3,2,,28,8,25,7,.,.,c,c,2,2,c,c,
E09000003,  Barnet,381,z,240,32,141,25,,57,16,28,11,12,7,13,7,4,4,,84,19,7,6,49,15,19,9,9,6,16,8,5,4,,28,11,16,8,2,3,3,4,5,5,2,3,
E09000004,  Bexley,242,z,195,24,47,12,,12,6,7,4,3,3,1,2,1,2,,35,10,4,4,14,6,c,c,2,3,10,6,c,c,,17,7,12,6,c,c,c,c,4,3,1,2,
E09000005,  Brent,325,z,148,21,176,23,,44,11,25,9,12,6,7,5,c,c,,132,20,3,3,75,15,15,7,c,c,53,12,6,4,,53,13,34,10,3,3,4,3,10,5,2,2,
E09000006,  Bromley,324,z,266,30,59,14,,20,8,10,6,6,5,2,3,1,2,,39,12,6,5,15,7,3,3,1,2,10,6,1,2,,17,8,7,5,1,2,2,3,5,4,2,3,
E09000008,  Croydon,379,z,257,32,122,22,,30,11,16,8,7,5,6,5,1,2,,92,19,7,5,34,12,1,2,4,4,26,10,2,3,,51,14,27,10,2,3,3,4,16,8,2,2,
E09000009,  Ealing,343,z,166,24,176,25,,52,14,18,8,29,10,3,3,2,2,,123,21,6,5,80,17,23,9,6,5,48,13,3,3,,38,12,15,7,3,3,4,4,13,7,4,4,
E09000010,  Enfield,329,z,211,29,117,22,,36,12,13,7,15,8,c,c,7,5,,81,18,18,9,19,9,6,5,1,2,10,6,2,3,,44,13,32,11,4,4,.,.,8,6,c,c,
E09000011,  Greenwich,274,z,174,26,100,20,,29,11,13,7,11,7,4,4,c,c,,72,17,4,4,25,10,3,3,3,3,16,8,3,4,,42,13,32,11,.,.,3,4,5,5,c,c,
E09000015,  Harrow,247,z,119,18,127,19,,36,10,11,5,11,6,13,6,1,2,,91,16,1,1,57,13,9,5,2,2,45,11,2,2,,33,10,27,9,1,2,2,2,3,3,c,c,
E09000016,  Havering,249,z,218,25,31,10,,12,6,4,3,4,3,4,3,c,c,,19,7,2,3,7,5,1,1,2,2,3,3,1,2,,9,5,7,4,c,c,1,2,1,2,.,.,
E09000017,  Hillingdon,298,z,204,27,94,18,,27,10,10,6,13,7,5,4,c,c,,67,15,1,2,39,12,7,5,c,c,30,10,1,2,,26,10,20,8,1,2,c,c,4,4,c,c,
E09000018,  Hounslow,271,z,138,23,132,22,,24,10,8,6,9,6,6,5,c,c,,108,20,3,4,74,17,9,6,1,2,57,15,7,5,,30,11,20,9,4,4,c,c,3,4,3,3,
E09000021,  Kingston upon Thames,174,z,124,17,49,11,,16,6,10,5,4,3,2,2,c,c,,33,9,2,2,21,7,6,4,4,3,9,4,1,2,,10,5,5,4,c,c,1,2,2,2,1,2,
E09000024,  Merton,205,z,128,19,78,15,,31,9,18,7,11,5,2,2,1,2,,46,11,3,3,19,7,3,3,3,3,12,6,2,2,,24,8,11,5,1,2,4,3,5,4,3,3,
E09000026,  Redbridge,298,z,180,22,118,18,,25,8,9,5,10,5,5,4,c,c,,93,16,7,4,64,13,3,3,2,2,58,13,1,2,,22,8,15,7,c,c,2,2,4,3,c,c,
E09000027,  Richmond upon Thames,196,z,153,20,43,11,,18,7,14,6,3,3,c,c,c,c,,25,8,3,3,5,4,2,2,1,1,2,2,1,2,,17,7,5,4,c,c,4,3,4,3,4,3,
E09000029,  Sutton,200,z,149,21,51,12,,14,6,4,3,8,5,2,2,c,c,,36,10,1,2,24,8,5,4,3,3,15,7,2,2,,11,6,5,4,1,2,1,2,2,2,2,3,
E09000031,  Waltham Forest,272,z,162,28,110,23,,50,16,14,8,26,11,9,7,1,3,,60,17,4,5,27,11,c,c,4,4,19,10,3,4,,28,12,18,9,.,.,c,c,6,5,4,4,
E12000008,South East,"8,840",z,"7,704",139,"1,134",53,,449,34,234,24,155,20,43,10,16,6,,685,41,46,11,333,29,32,9,47,11,199,22,55,12,,306,28,155,20,13,6,52,11,53,11,33,9,
E06000036,  Bracknell Forest,117,z,99,8,18,3,,7,2,3,1,3,1,1,1,0~,0~,,11,3,2,1,4,2,0~,0~,0~,0~,2,1,2,1,,6,2,4,2,0~,0~,0~,1,1,1,0~,1,
E06000043,  Brighton and Hove,283,z,236,20,47,9,,18,6,12,5,5,3,1,1,c,c,,29,7,3,2,12,5,3,2,3,2,3,2,3,2,,13,5,4,3,1,1,4,3,3,2,2,2,
E06000046,  Isle of Wight,135,z,128,9,7,2,,4,2,2,1,1,1,0~,0~,.,.,,4,1,0~,0~,1,1,c,c,c,c,1,1,0~,1,,2,1,1,1,.,.,0~,1,0~,0~,0~,0~,
E06000035,  Medway,275,z,244,20,31,7,,12,4,5,3,4,3,1,1,1,1,,19,6,2,2,9,4,1,1,1,1,6,3,1,1,,8,4,6,3,1,1,0~,1,1,1,c,c,
E06000042,  Milton Keynes,262,z,211,19,51,9,,16,5,7,3,6,3,3,2,.,.,,34,8,2,2,17,5,1,1,4,2,10,4,2,2,,16,5,12,5,c,c,1,1,2,2,1,1,
E06000044,  Portsmouth,210,z,181,15,29,6,,11,4,5,3,3,2,1,1,1,1,,18,5,1,1,9,3,1,1,3,2,4,2,1,1,,8,3,6,3,c,c,1,1,1,1,0~,1,
E06000038,  Reading,161,z,120,12,40,7,,12,4,7,3,4,2,0~,1,1,1,,29,6,2,1,17,4,1,1,1,1,13,4,2,1,,10,3,5,2,c,c,1,1,2,1,2,1,
E06000039,  Slough,146,z,86,9,60,7,,19,4,3,2,15,4,1,1,c,c,,40,6,c,c,30,5,1,1,0~,1,28,5,1,1,,10,3,8,3,1,1,0~,1,1,1,.,.,
E06000045,  Southampton,248,z,196,18,53,9,,26,6,8,4,15,5,2,2,1,1,,27,7,1,1,17,5,6,3,3,2,7,3,2,2,,9,4,5,3,c,c,2,2,2,2,.,.,
E06000037,  West Berkshire,153,z,137,12,16,4,,6,3,3,2,2,2,0~,1,c,c,,10,3,0~,1,4,2,c,c,0~,1,3,2,1,1,,5,2,3,2,c,c,0~,1,0~,1,1,1,
