Area Code,Name,Geography,"All
Estimate","All
+/- CI","United Kingdom
Estimate","United Kingdom
+/- CI","Non-United Kingdom
Estimate","Non-United Kingdom
+/- CI","European Union
Estimate","European Union
+/- CI","European Union EU14
Estimate","European Union EU14
+/- CI","European Union EU8
Estimate","European Union EU8
+/- CI","European Union EU2
Estimate","European Union EU2
+/- CI","European Union Other
Estimate","European Union Other
+/- CI","Non-European Union All
Estimate","Non-European Union All
+/- CI","Other Europe
Estimate","Other Europe
+/- CI","Asia
Estimate","Asia
+/- CI","Middle East & Central Asia
Estimate","Middle East & Central Asia
+/- CI","East Asia
Estimate","East Asia
+/- CI","South Asia
Estimate","South Asia
+/- CI","South East Asia
Estimate","South East Asia
+/- CI","Rest of the World
Estimate","Rest of the World
+/- CI","Sub-Saharan Africa
Estimate","Sub-Saharan Africa
+/- CI","North Africa
Estimate","North Africa
+/- CI","North America
Estimate","North America
+/- CI","Central and South America
Estimate","Central and South America
+/- CI","Oceania
Estimate","Oceania
+/- CI",
E07000236,Redditch,Non-metropolitan District,"85,000 ",Not applicable,"72,000 ","18,000 ","13,000 ","7,000 ","6,000 ","5,000 ",Confidential,Confidential,"3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,"7,000 ","6,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"5,000 ","5,000 ","4,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,
E07000237,Worcester,Non-metropolitan District,"103,000 ",Not applicable,"87,000 ","19,000 ","15,000 ","8,000 ","13,000 ","7,000 ","3,000 ","3,000 ","4,000 ","4,000 ","6,000 ","5,000 ",No contacts,No contacts,"3,000 ","3,000 ","1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E07000238,Wychavon,Non-metropolitan District,"126,000 ",Not applicable,"117,000 ","19,000 ","8,000 ","5,000 ","4,000 ","4,000 ","2,000 ","2,000 ",Confidential,Confidential,"2,000 ","2,000 ",No contacts,No contacts,"4,000 ","3,000 ",No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,"1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,"3,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,"2,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,
E07000239,Wyre Forest,Non-metropolitan District,"100,000 ",Not applicable,"89,000 ","19,000 ","11,000 ","7,000 ","6,000 ","5,000 ",Confidential,Confidential,"6,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,"4,000 ","4,000 ",No contacts,No contacts,"3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,
E12000006,EAST,Region,"6,238,000 ",Not applicable,"5,426,000 ","144,000 ","811,000 ","56,000 ","373,000 ","38,000 ","191,000 ","27,000 ","119,000 ","21,000 ","55,000 ","15,000 ","7,000 ","5,000 ","438,000 ","41,000 ","35,000 ","12,000 ","187,000 ","27,000 ","18,000 ","8,000 ","26,000 ","10,000 ","112,000 ","21,000 ","31,000 ","11,000 ","216,000 ","29,000 ","119,000 ","21,000 ","8,000 ","6,000 ","30,000 ","11,000 ","41,000 ","13,000 ","18,000 ","8,000 ",
E06000055,Bedford [Note 12],Unitary Authority,"174,000 ",Not applicable,"148,000 ","24,000 ","27,000 ","10,000 ","14,000 ","7,000 ","5,000 ","4,000 ","7,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,"13,000 ","7,000 ","1,000 ","2,000 ","7,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,"6,000 ","5,000 ",Confidential,Confidential,"5,000 ","4,000 ","2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,
E06000056,Central Bedfordshire [Note 13],Unitary Authority,"291,000 ",Not applicable,"256,000 ","31,000 ","35,000 ","11,000 ","16,000 ","8,000 ","11,000 ","6,000 ","3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,"19,000 ","8,000 ",Confidential,Confidential,"7,000 ","5,000 ",Confidential,Confidential,"1,000 ","2,000 ","4,000 ","4,000 ",Confidential,Confidential,"12,000 ","7,000 ","10,000 ","6,000 ",No contacts,No contacts,No contacts,No contacts,"2,000 ","2,000 ",Confidential,Confidential,
E06000032,Luton,Unitary Authority,"222,000 ",Not applicable,"145,000 ","17,000 ","78,000 ","13,000 ","30,000 ","8,000 ","11,000 ","5,000 ","10,000 ","5,000 ","9,000 ","4,000 ",Confidential,Confidential,"48,000 ","10,000 ","2,000 ","2,000 ","28,000 ","8,000 ","2,000 ","2,000 ","1,000 ","1,000 ","24,000 ","7,000 ","2,000 ","2,000 ","18,000 ","6,000 ","10,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,"6,000 ","4,000 ","1,000 ","1,000 ",
E06000031,Peterborough,Unitary Authority,"203,000 ",Not applicable,"160,000 ","19,000 ","42,000 ","10,000 ","25,000 ","7,000 ","8,000 ","4,000 ","14,000 ","5,000 ","3,000 ","2,000 ","1,000 ","1,000 ","17,000 ","6,000 ","2,000 ","2,000 ","8,000 ","4,000 ","1,000 ","1,000 ","1,000 ","1,000 ","5,000 ","3,000 ","1,000 ","2,000 ","7,000 ","4,000 ","5,000 ","3,000 ",Confidential,Confidential,"1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",
E06000033,Southend-on-Sea,Unitary Authority,"184,000 ",Not applicable,"165,000 ","15,000 ","19,000 ","5,000 ","7,000 ","3,000 ","4,000 ","2,000 ","2,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,"12,000 ","4,000 ","1,000 ","1,000 ","7,000 ","3,000 ","1,000 ","1,000 ","1,000 ","1,000 ","4,000 ","2,000 ","1,000 ","1,000 ","5,000 ","3,000 ","3,000 ","2,000 ",Confidential,Confidential,Rounds to 0,"1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",
E06000034,Thurrock,Unitary Authority,"176,000 ",Not applicable,"137,000 ","15,000 ","39,000 ","8,000 ","21,000 ","6,000 ","3,000 ","2,000 ","9,000 ","4,000 ","8,000 ","4,000 ","1,000 ","1,000 ","18,000 ","6,000 ","1,000 ","2,000 ","7,000 ","3,000 ","2,000 ","2,000 ","1,000 ","1,000 ","3,000 ","2,000 ","1,000 ","2,000 ","10,000 ","4,000 ","7,000 ","4,000 ",Confidential,Confidential,Rounds to 0,"1,000 ","1,000 ","1,000 ",Confidential,Confidential,
E10000003,Cambridgeshire,County,"649,000 ",Not applicable,"545,000 ","50,000 ","103,000 ","22,000 ","50,000 ","15,000 ","31,000 ","12,000 ","16,000 ","9,000 ","2,000 ","3,000 ",No contacts,No contacts,"54,000 ","16,000 ","8,000 ","6,000 ","16,000 ","9,000 ","2,000 ","3,000 ","7,000 ","6,000 ","3,000 ","4,000 ","4,000 ","4,000 ","30,000 ","12,000 ","19,000 ","9,000 ",No contacts,No contacts,"7,000 ","6,000 ","2,000 ","3,000 ","2,000 ","3,000 ",
E07000008,Cambridge,Non-metropolitan District,"121,000 ",Not applicable,"77,000 ","22,000 ","45,000 ","17,000 ","18,000 ","10,000 ","14,000 ","9,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,"27,000 ","13,000 ","4,000 ","5,000 ","5,000 ","5,000 ",No contacts,No contacts,"3,000 ","4,000 ","1,000 ","3,000 ",Confidential,Confidential,"18,000 ","11,000 ","12,000 ","8,000 ",No contacts,No contacts,"4,000 ","5,000 ",Confidential,Confidential,"1,000 ","3,000 ",
E07000009,East Cambridgeshire,Non-metropolitan District,"90,000 ",Not applicable,"81,000 ","19,000 ","9,000 ","6,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"7,000 ","6,000 ",Confidential,Confidential,"1,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"1,000 ","3,000 ","5,000 ","5,000 ","4,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000010,Fenland,Non-metropolitan District,"101,000 ",Not applicable,"90,000 ","22,000 ","11,000 ","8,000 ","9,000 ","7,000 ","4,000 ","5,000 ","4,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000011,Huntingdonshire,Non-metropolitan District,"177,000 ",Not applicable,"161,000 ","27,000 ","15,000 ","8,000 ","7,000 ","6,000 ","3,000 ","4,000 ","3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,"8,000 ","6,000 ",Confidential,Confidential,"3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,"4,000 ","4,000 ","2,000 ","3,000 ",No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,
E07000012,South Cambridgeshire,Non-metropolitan District,"159,000 ",Not applicable,"135,000 ","23,000 ","24,000 ","10,000 ","14,000 ","7,000 ","8,000 ","5,000 ","7,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,"10,000 ","6,000 ","1,000 ","2,000 ","6,000 ","5,000 ","1,000 ","2,000 ","3,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,"2,000 ","3,000 ","1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
